a52dec 0.8.0-2.1
lib32-gdk-pixbuf2 2.42.10-2
lib32-gettext 0.21.1-1
lib32-giflib 5.2.1-1
lib32-glew1.10 1.10.0-5
lib32-glib-networking 2.76.1-1
lib32-glib2 2.76.4-1
lib32-glibc 2.38-3
lib32-glslang 12.2.0-1
lib32-glu 9.0.2-3
lib32-gmp 6.2.1-1
lib32-gnutls 3.8.0-2
lib32-gst-plugins-base-libs 1.22.5-1
lib32-gstreamer 1.22.5-1
lib32-gtk2 2.24.33-2
lib32-gtk3 1:3.24.38-1
lib32-harfbuzz 8.1.1-1
lib32-icu 73.2-1
lib32-imlib2 1.11.1-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.20.1-1
lib32-lcms2 2.15-1
lib32-libappindicator-gtk2 12.10.0-13
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcaca 0.99.beta20-1
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.69-1
lib32-libcups 2.4.6-1
lib32-libcurl-compat 8.2.1-1
lib32-libcurl-gnutls 8.2.1-1
lib32-libdatrie 0.2.13-2
lib32-libdbusmenu-glib 16.04.0-5
lib32-libdbusmenu-gtk2 16.04.0-5
lib32-libdrm 2.4.115-1
lib32-libelf 0.189-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.4-1
lib32-libgcrypt 1.10.2-1
lib32-libgcrypt15 1.5.6-7
lib32-libglvnd 1.6.0-1
lib32-libgpg-error 1.47-1
lib32-libgudev 238-1
lib32-libice 1.1.1-1
lib32-libidn11 1.33-2
lib32-libidn2 2.3.4-2
lib32-libindicator-gtk2 12.10.1-9
lib32-libjpeg-turbo 2.1.5.1-1
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.6.4-1
lib32-libltdl 2.4.7-3
lib32-libmikmod 3.3.11.1-6
lib32-libmodplug 0.8.9.0-4
lib32-libnl 3.7.0-1
lib32-libnm 1.42.6-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.4-1
lib32-libpciaccess 0.17-1
lib32-libpipewire 1:0.3.76-1
lib32-libpng 1.6.40-2
lib32-libpng12 1.2.59-2
lib32-libproxy 0.5.3-1
lib32-libpsl 0.21.2-1
lib32-libpulse 16.1-6
lib32-librsvg 2:2.56.3-1
lib32-librtmp0 2.4-5
lib32-libsm 1.2.4-1
lib32-libsndfile 1.2.0-1
lib32-libsoup 2.74.3-1
lib32-libssh2 1.11.0-1
lib32-libtasn1 4.19.0-1
lib32-libthai 0.1.29-2
lib32-libtheora 1.1.1-13
lib32-libtiff 4.5.1-1
lib32-libtiff4 3.9.7-5
lib32-libtirpc 1.3.3-2
lib32-libudev0-shim 1-6
lib32-libunistring 1.1-1
lib32-libunwind 1.6.2-2
lib32-libusb 1.0.26-2
lib32-libva 2.19.0-1
lib32-libva-mesa-driver 23.1.5-2
lib32-libvdpau 1.5-1
lib32-libvorbis 1.3.7-1
lib32-libvpx 1.13.0-1
lib32-libvpx1.3 1.3.0-3
lib32-libwebp 1.3.1-1
lib32-libx11 1.8.6-1
lib32-libxau 1.0.11-1
lib32-libxcb 1.15-2
lib32-libxcomposite 0.4.6-1
lib32-libxcrypt 4.4.36-1
lib32-libxcursor 1.2.1-2
lib32-libxdamage 1.1.6-1
lib32-libxdmcp 1.1.4-1
lib32-libxext 1.3.5-1
lib32-libxfixes 6.0.1-1
lib32-libxft 2.3.8-1
lib32-libxi 1.8.1-1
lib32-libxinerama 1.1.5-1
lib32-libxkbcommon 1.5.0-1
lib32-libxml2 2.11.4-1
lib32-libxmu 1.1.4-1
lib32-libxrandr 1.5.3-1
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.2-1
lib32-libxss 1.2.3-3
lib32-libxt 1.3.0-1
lib32-libxtst 1.2.4-1
lib32-libxv 1.0.12-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 15.0.7-3
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-lzo 2.10-3
lib32-mangohud 0.6.9.1-6
lib32-mesa 23.1.5-2
lib32-mesa-vdpau 23.1.5-2
lib32-mpg123 1.31.3-1
lib32-ncurses 6.4_20230520-1
lib32-ncurses5-compat-libs 6.4-1
lib32-nettle 3.9.1-1
lib32-nspr 4.35-1
lib32-nss 3.92-1
lib32-nvidia-utils 535.86.05-1
lib32-openal 1.23.1-1
lib32-opencl-nvidia 535.86.05-1
lib32-openssl 1:3.1.2-1
lib32-openssl-1.1 1.1.1.v-1
lib32-opus 1.4-1
lib32-orc 0.4.34-1
lib32-p11-kit 0.25.0-1
lib32-pam 1.5.3-1
lib32-pango 1:1.50.14-1
lib32-pcre2 10.42-1
lib32-pcsclite 2.0.0-1
lib32-pipewire 1:0.3.76-1
lib32-pipewire-jack 1:0.3.76-1
lib32-pipewire-v4l2 1:0.3.76-1
lib32-pixman 0.42.2-1
lib32-polkit 123-1
lib32-readline 8.2.001-2
lib32-sdl12-compat 1.2.64-1
lib32-sdl2 2.28.2-1
lib32-sdl2_image 2.6.3-1
lib32-sdl2_mixer 2.6.3-1
lib32-sdl2_ttf 2.20.2-1
lib32-sdl_image 1.2.12-8
lib32-sdl_mixer 1.2.12-5
lib32-sdl_ttf 2.0.11-8
lib32-simplescreenrecorder 0.4.4-1
lib32-sqlite 3.42.0-1
lib32-systemd 254-1
lib32-tdb 1.4.8-1
lib32-util-linux 2.39.1-1
lib32-vkd3d 1.7.1-1
lib32-vulkan-icd-loader 1.3.255-1
lib32-vulkan-mesa-layers 23.1.5-2
lib32-vulkan-virtio 23.1.5-2
lib32-wayland 1.22.0-1
lib32-webrtc-audio-processing 0.3.1-4
lib32-xz 5.4.4-1
lib32-zlib 1.2.13-2
lib32-zstd 1.5.5-3
libabw 0.1.3-3.1
libaccounts-glib 1.26-2.1
libaccounts-qt 1.16-3.1
libadwaita 1:1.3.3-1.1
libaec 1.0.6-1.1
libaio 0.3.113-2.1
libajantv2 1:16.2_bugfix5-3
libakonadi 23.04.3-1.1
libao 1.2.2-6.1
libappimage 1.0.4.5-4.1
libappindicator-gtk3 12.10.0.r298-2.1
libarchive 3.7.1-1.1
libass 0.17.1-1.1
libassuan 2.5.6-1.1
libasyncns 1:0.8+r3+g68cd5af-2.1
libatasmart 0.19-6.1
libatomic_ops 7.8.0-1.1
libavc1394 0.5.4-6.1
libavif 0.11.1-1.1
libavtp 0.2.0-2.1
libayatana-appindicator 0.5.92-1.1
libayatana-indicator 0.9.3-1.1
libb2 0.98.1-2.1
libblockdev 2.28-4.1
libbluray 1.3.4-1.1
libbpf 1.2.2-1.1
libbs2b 3.1.0-8.1
libbsd 0.11.7-1.1
libburn 1.5.6-1.1
libbytesize 2.8-2.1
libcaca 0.99.beta20-2.1
libcacard 2.7.0-2.1
libcamera 0.1.0-1
libcamera-ipa 0.1.0-1
libcanberra 1:0.30+r2+gc0620e4-3.1
libcap 2.69-1.1
libcap-ng 0.8.3-2.1
libcbor 0.10.2-1.1
libcdio 2.1.0-3.1
libcdio-paranoia 10.2+2.0.1-3.1
libcdr 0.1.7-6.1
libcec 6.0.2-4.1
libcerf 1:2.4-1.1
libcgif 0.3.2-1.1
libcheese 44.1-1.1
libcloudproviders 0.3.1+r8+g3a229ee-1.1
libcolord 1.4.6-1.1
libconfig 1.7.3-2.1
libcpuid 0.6.3-1.1
libcups 1:2.4.6-1.1
libcurl-compat 8.2.1-1.1
libcurl-gnutls 8.2.1-1.1
libdaemon 0.14-5.1
libdatrie 0.2.13-4.1
libdazzle 3.44.0-1.1
libdbusmenu-glib 16.04.0.r498-1.1
libdbusmenu-gtk2 16.04.0.r498-1.1
libdbusmenu-gtk3 16.04.0.r498-1.1
libdbusmenu-qt5 0.9.3+16.04.20160218-6.1
libdc1394 2.2.7-1.1
libdca 0.0.7-2.1
libde265 1.0.12-1.1
libdecor 0.1.1-2.1
libdispatch 5.5.0-1.1
libdisplay-info 0.1.1-3.1
libdmtx 0.7.7-1.1
libdrm 2.4.115-1.1
libdv 1.0.0-11.1
libdvbpsi 1:1.3.3-2.1
libdvdcss 1.4.3-1.1
libdvdnav 6.1.1-2.1
libdvdread 6.1.3-2.1
libe-book 0.1.3-14.1
libebml 1.4.4-1.1
libebur128 1.2.6-1.1
libedit 20221030_3.1-1.1
libelf 0.189-3.1
libepoxy 1.5.10-2.1
libepubgen 0.1.1-4.1
libetonyek 0.1.10-3.1
libev 4.33-2.1
libevdev 1.13.1-1.1
libevent 2.1.12-4.1
libewf 20140608-6.1
libexif 0.6.24-2.1
libexttextcat 3.4.6-1.1
libfakekey 0.3-2.1
libfbclient 4.0.0.2496-1.1
libfdk-aac 2.0.2-1.1
libffi 3.4.4-1.1
libfido2 1.13.0-1.1
libfontenc 1.1.7-1.1
libfreeaptx 0.1.1-1.1
libfreehand 0.1.2-4.1
libftdi 1.5-5.1
libgcrypt 1.10.2-1.1
libgcrypt15 1.5.6-6.1
libgdata 0.18.1-3.1
libgdiplus 5.6.1-4.1
libgee 0.20.6-1.1
libgexiv2 0.14.1-1.1
libgig 4.3.0-4.1
libgirepository 1.76.1-3.1
libgit2 1:1.7.0-3
libgksu 2.0.12-9.3
libglvnd 1.6.0-1.1
libgme 0.6.3-4.1
libgnome-keyring 3.12.0+13+g4f8ab73-3.1
libgnomekbd 1:3.28.1-1.1
libgoa 3.48.0-2.1
libgoom2 2k4-5.1
libgpg-error 1.47-1.1
libgphoto2 2.5.30-2.1
libgravatar 23.04.3-1.1
libgsf 1.14.50-1.1
libgtop 2.41.1-1.1
libgudev 238-1.1
libguestfs 1.48.6-6
libgusb 0.4.6-1.1
libgxps 0.3.2-4.1
libhandy 1.8.2-1.1
libheif 1.16.2-1.1
libibus 1.5.28-4.1
libical 3.0.16-5.1
libice 1.1.1-2.1
libid3tag 0.15.1b-12.1
libidn 1.41-1.1
libidn11 1.33-2
libidn2 2.3.4-3.1
libiec61883 1.2.0-7.1
libieee1284 0.2.11-15.1
libimagequant 4.2.0-1.1
libime 1.0.17-1.1
libimobiledevice 1.3.0-9.1
libimobiledevice-glue 1.0.0-1
libindi 2.0.3-1.1
libindicator-gtk2 12.10.1-10.1
libinih 56-1.1
libinput 1.23.0-1.1
libinstpatch 1.1.6-2.1
libirecovery 1.1.0-1
libiscsi 1.19.0-2.1
libisl 0.26-1.1
libisoburn 1.5.6-1.1
libisofs 1.5.6-1.1
libixion 0.17.0-5.1
libjcat 0.1.14-1.1
libjpeg-turbo 2.1.5.1-1.1
libjpeg6-turbo 1.5.3-2.1
libjxl 0.8.2-1.1
libkate 0.4.1-9.1
libkcddb 23.04.3-1.1
libkcompactdisc 23.04.3-1.1
libkdcraw 23.04.3-1.1
libkdegames 23.04.3-1.1
libkdepim 23.04.3-1.1
libkeduvocdocument 23.04.3-1.1
libkexiv2 23.04.3-1.1
libkgapi 23.04.3-1.1
libkleo 23.04.3-1.1
libkmahjongg 23.04.3-1.1
libkolabxml 1.2.1-2.1
libkomparediff2 23.04.3-1.1
libksane 23.04.3-1.1
libksba 1.6.4-1.1
libkscreen 5.27.7-1.1
libksieve 23.04.3-1.1
libksysguard 5.27.7-1.1
libktorrent 23.04.3-1.1
liblangtag 0.6.4-1.1
liblc3 1.0.3-1.1
libldac 2.0.2.3-1.1
libldap 2.6.4-2.1
libldm 0.2.5-2.1
libliftoff 0.4.1-1.1
liblo 1:0.31-3.1
liblouis 3.26.0-1.1
liblphobos 3:1.33.0-1
liblqr 0.4.2-3.1
liblrdf 0.6.1-4.1
liblsp-r3d-glx-lib 1.2.8-1.1
libltc 1.3.2-1.1
libluv 1.45.0_0-1.1
liblzf 3.6-4.1
libmad 0.15.1b-10.1
libmanette 0.2.6-5.1
libmatroska 1.7.1-1.1
libmaxminddb 1.7.1-1.1
libmbim 1.28.4-1.1
libmd 1.1.0-1.1
libmediainfo 23.07-1.1
libmemcached-awesome 1.1.4-2.1
libmfx 23.2.2-2.1
libmgba 0.10.2-1.1
libmicrodns 0.2.0-1.1
libmikmod 3.3.11.1-6.1
libmm-glib 1.20.6-1.1
libmms 0.6.4-4.1
libmng 2.0.3-3.1
libmnl 1.0.5-1.1
libmodplug 0.8.9.0-5.1
libmp4v2 1:2.1.1-1.1
libmpc 1.3.1-1.1
libmpcdec 1:0.1+r475-4.1
libmpeg2 0.5.1-8.1
libmspack 1:0.11alpha-1.1
libmspub 0.1.4-14.1
libmtp 1.1.21-1.1
libmusicbrainz5 5.1.0-5.1
libmwaw 0.3.22-1.1
libmypaint 1.6.1-1.1
libmysofa 1.3.1-2.1
libnatpmp 20150609-3.1
libndp 1.8-1.1
libnet 1:1.1.6-1.1
libnetfilter_conntrack 1.0.9-1.1
libnewt 0.52.23-2.1
libnfnetlink 1.0.2-1.1
libnfs 5.0.2-1.1
libnftnl 1.2.5-1.1
libnghttp2 1.55.1-1.1
libnice 0.1.21-2.1
libnih 1.0.3-4.1
libnl 3.7.0-3.1
libnm 1.42.6-1
libnotify 0.8.2-1.1
libnova 0.15.0-3.1
libnsl 2.0.0-3.1
libnumbertext 1.0.11-1.1
libodfgen 0.1.8-2.1
libogg 1.3.5-1.1
libolm 3.2.15-1.1
libomxil-bellagio 0.9.3-4.1
libopenmpt 0.7.2-1.1
liborcus 0.17.2-5
libosinfo 1.10.0-3.1
libotr 4.1.1-4.1
libp11-kit 0.25.0-1.1
libpackagekit-glib 1.2.6-2.1
libpagemaker 0.0.4-3.1
libpaper 2.1.1-1.1
libpcap 1.10.4-1.1
libpciaccess 0.17-1.1
libpgm 5.3.128-3.1
libpipewire 1:0.3.76-2.1
libplacebo 5.264.1-2.1
libplist 2.3.0-2.1
libpng 1.6.40-2.1
libpng12 1.2.59-2.1
libproxy 0.5.3-1.1
libpsl 0.21.2-1.1
libpulse 16.1-6.1
libpwquality 1.4.5-3.1
libqaccessibilityclient 0.4.1-2.1
libqalculate 4.7.0-1.1
libqmi 1.32.4-1.1
libqrtr-glib 1.2.2-2.1
libqxp 0.0.2-10.1
libraqm 0.10.1-1.1
libraw 0.21.1-2.1
libraw1394 2.1.2-3.1
libreoffice-fresh 7.5.5-1.1
libreoffice-fresh-zh-cn 7.5.5-1
libretro-pcsx2 17053-1.1
librevenge 0.0.5-2.1
librewolf 116.0-1
librist 0.2.7-2
librsvg 2:2.56.3-1.1
librtmp0 2.4-5.1
libsamplerate 0.2.2-2.1
libsasl 2.1.28-4.1
libsbsms 2.3.0-3.1
libseccomp 2.5.4-2.1
libsecret 0.20.5-2.1
libselinux 3.5-2
libsepol 3.5-1
libshout 1:2.4.6-2.1
libsigc++ 2.12.0-1.1
libsigc++-3.0 3.4.0-1.1
libsigsegv 2.14-2.1
libslirp 4.7.0-1.1
libsm 1.2.4-1.1
libsmbios 2.4.3-6.1
libsndfile 1.2.0-1.1
libsodium 1.0.18-2.1
libsonic 0.2.0-1
libsoup 2.74.3-1.1
libsoup3 3.4.2-1.1
libsoxr 0.1.3-3.1
libspectre 0.2.12-1.1
libspectrum 1.5.0-1
libspeechd 0.11.4-2.1
libspiro 1:20221101-2.1
libsrtp 1:2.5.0-1.1
libssh 0.10.5-1.1
libssh2 1.11.0-1.1
libstaroffice 0.0.7-2.1
libstemmer 2.2.0-2.1
libsynctex 2023.66984-15.1
libsysprof-capture 3.48.0-4.1
libtar 1.2.20-6.1
libtasn1 4.19.0-1.1
libteam 1.31-8.1
libtermkey 0.22-2.1
libthai 0.1.29-3.1
libtheora 1.1.1-6.1
libtiff 4.5.1-1
libtiff4 3.9.7-5.1
libtiger 0.3.4-7.1
libtirpc 1.3.3-2.1
libtommath 1.2.0-4.1
libtool 2.4.7+4+g1ec8fa28-6
libtorrent-rasterbar 1:2.0.9-1.1
libtpms 0.9.6-1
libtraceevent 1:1.7.3-1.1
libtracefs 1.7.0-1.1
libtvcontrol 0.0.1-3
libudev0-shim 1-4.1
libuhd 4.4.0.0-2.1
libunistring 1.1-2.1
libunity 7.1.4-15.3
libunrar 1:6.2.10-1.1
libunwind 1.6.2-2.1
libupnp 1.14.17-1.1
liburcu 0.14.0-1.1
liburing 2.4-1.1
libusb 1.0.26-2.1
libusb-compat 0.1.8-1.1
libusbmuxd 2.0.2-3.1
libutempter 1.2.1-3.1
libutf8proc 2.8.0-1.1
libuv 1.46.0-1.1
libva 2.19.0-1.1
libva-mesa-driver 23.1.5-2
libva-utils 2.19.0-1.1
libvdpau 1.5-1.1
libverto 0.3.2-4.1
libvips 8.14.2-1.1
libvirt 1:9.6.0-1.1
libvirt-dbus 1.4.1-2.1
libvirt-glib 4.0.0-2.1
libvirt-python 1:9.6.0-1.1
libvirt-sandbox 0.8.0-6
libvirt-storage-gluster 1:9.6.0-1.1
libvirt-storage-iscsi-direct 1:9.6.0-1.1
libvisio 0.1.7-9.1
libvncserver 0.9.14-2.1
libvorbis 1.3.7-3.1
libvpx 1.13.0-1.1
libvpx1.3 1.3.0-3.1
libvterm 0.3.2-1.1
libwacom 2.7.0-1.1
libwbclient 4.18.5-2.1
libwebp 1.3.1-1.1
libwebsockets 4.3.2-3.1
libwireplumber 0.4.14-1.1
libwmf 0.2.13-1.1
libwpd 0.10.3-4.1
libwpe 1.14.1-2.1
libwpg 0.3.4-1.1
libwps 0.4.14-1.1
libx11 1.8.6-1.1
libx86emu 3.5-3.1
libxau 1.0.11-2.1
libxaw 1.0.15-1.1
libxcb 1.15-2.1
libxcomp 3.5.99.26-1
libxcomposite 0.4.6-1.1
libxcrypt 4.4.36-1.1
libxcrypt-compat 4.4.36-1.1
libxcursor 1.2.1-3.1
libxcvt 0.1.2-1.1
libxdamage 1.1.6-1.1
libxdmcp 1.1.4-2.1
libxext 1.3.5-1.1
libxfixes 6.0.1-1.1
libxfont2 2.0.6-2.1
libxft 2.3.8-1.1
libxi 1.8.1-1.1
libxinerama 1.1.5-1.1
libxkbcommon 1.5.0-1.1
libxkbcommon-x11 1.5.0-1.1
libxkbfile 1.1.2-1.1
libxklavier 5.4-5.1
libxml2 2.11.4-1.1
libxmlb 0.3.11-1.1
libxmu 1.1.4-1.1
libxnvctrl 535.86.05-1
libxpm 3.5.16-1.1
libxpresent 1.0.1-1.1
libxrandr 1.5.3-1.1
libxrender 0.9.11-1.1
libxres 1.2.2-1.1
libxshmfence 1.3.2-1.1
libxslt 1.1.38-1.1
libxss 1.2.3-4.1
libxt 1.3.0-1.1
libxtst 1.2.4-1.1
libxv 1.0.12-1.1
libxvmc 1.0.13-2.1
libxxf86vm 1.1.5-1.1
libyaml 0.2.5-2.1
libyuv r2322+3aebf69d-1.1
libzen 0.4.41-1.1
libzip 1.10.0-1.1
libzmf 0.0.2-14.1
licenses 20230729-1
lilv 0.24.20-2.1
lineageos-devel 0.2-1
linux-api-headers 6.4-1
linux-firmware 20230625.ee91452d-5
linux-firmware-whence 20230625.ee91452d-5
linux-steam-integration 0.7.3-5.2
linux-wifi-hotspot 4.5.0.r1.g4d64e83-2
linux-zen 6.4.8.zen1-1.1
linux-zen-headers 6.4.8.zen1-1.1
lirc 1:0.10.2-3.1
live-media 2023.01.19-1.1
lld 15.0.7-2.1
lldb 15.0.7-3.1
llvm 15.0.7-3.1
llvm-libs 15.0.7-3.1
lm_sensors 1:3.6.0.r41.g31d1f125-2.1
lmdb 0.9.30-3.1
lmms 1.2.2-16.1
lokalize 23.04.3-1.1
lpsolve 5.5.2.11-2.1
lrzip 0.651-2.1
lsb-release 2.0.r53.a86f885-1
lskat 23.04.3-1.1
lsof 4.98.0-1.1
lsp-plugins 1.2.8-1.1
lsp-plugins-clap 1.2.8-1.1
lsp-plugins-ladspa 1.2.8-1.1
lsp-plugins-lv2 1.2.8-1.1
lsp-plugins-standalone 1.2.8-1.1
lsp-plugins-vst 1.2.8-1.1
lsscsi 0.32-1.1
lttng-ust2.12 2.12.8-1.1
lua 5.4.6-1.1
lua-alt-getopt 0.8.0-1
lua-filesystem 1.8.0-3.1
lua51 5.1.5-9.1
lua51-socket 1:3.1.0-1.1
lua52 5.2.4-5.1
lua53 5.3.6-1.1
luajit 2.1.0.beta3.r493.g8635cbab-1.1
luit 20230201-1.1
lunar-client 2.16.1-1
lutris-git 0.5.13.r179.g14e3f7db5-1
lv2 1.18.10-1.1
lvm2 2.03.21-1.1
lxc 1:5.0.3-1.1
lxcfs 5.0.4-1.1
lynx 2.8.9-6.1
lz4 1:1.9.4-1.1
lzo 2.10-5.1
lzop 1.04-3.1
m4 1.4.19-3.1
mailcap 2.1.54-1
mailcommon 23.04.3-1.1
mailimporter 23.04.3-1.1
make 4.4.1-2.1
mangohud 0.6.9.1-9
mariadb 11.0.2-2.1
mariadb-clients 11.0.2-2.1
mariadb-libs 11.0.2-2.1
marisa 0.2.6-10.1
markdownpart 23.04.3-1.1
mathjax 3.2.2-1
mathjax2 2.7.9-1
mbedtls 3.4.1-1.1
mbedtls2 2.28.3-3.1
mbox-importer 23.04.3-1.1
mcpelauncher-msa-ui-qt-git v0.6.0.r0.g41138a9-3
md4c 0.4.8-1.1
mda.lv2 1.2.10-1.1
mdadm 4.2-2.1
media-player-info 24-2
mediainfo 23.07-1.1
memstrack 0.2.2-1
mesa 23.1.5-2
mesa-demos 9.0.0-2.1
mesa-utils 9.0.0-2.1
messagelib 23.04.3-1.1
mgba-qt 0.10.2-1.1
mgba-sdl 0.10.2-1.1
milou 5.27.7-1.1
mindustry 1:7.0.145.1-1
miniupnpc 2.2.4-2.1
minizip 1:1.2.13-3.1
minizip-ng 4.0.0-2.1
mitmproxy 9.0.1-2
mjpegtools 2.2.1-2.1
mkinitcpio 36-1
mkinitcpio-busybox 1.36.1-1.1
mlt 7.18.0-1.1
mobile-broadband-provider-info 20230416-1
modemmanager 1.20.6-1.1
modemmanager-qt 5.108.0-1.1
monero 0.18.2.2-2.1
monero-gui 0.18.2.2-2.1
mongo-c-driver 1.24.1-1.1
mongodb-bin 6.0.8-1
mongodb-tools-bin 100.7.4-1
mongosh-bin 1.10.3-1
mono 6.12.0.198-1.1
mosh 1.4.0-3.1
mpdecimal 2.5.1-1.1
mpfr 4.2.0.p12-3.1
mpg123 1.31.3-1.1
mplayer 38412-1
mpv 1:0.36.0-1.1
msgpack-c 5.0.0-1.1
mtdev 1.1.6-2.1
mtools 1:4.0.43-1.1
mtr 0.95-3.1
mujs 1.3.3-1.1
multimc-bin 0.7.0.3772-1
multipath-tools 0.9.5-1.1
mypaint-brushes1 1.3.1-1
nano 7.2-1.1
navi 2.22.1-2.1
ncompress 5.0-2.1
ncurses 6.4_20230520-1.1
ncurses5-compat-libs 6.4-2
ndctl 76.1-1.1
nekoray-git 3.14.r3.gd35867b-1
neofetch 7.1.0-2
neon 0.32.5-2.1
neovim 0.9.1-3.1
nerdfix 0.3.1-1
nestopia 1.52.0-1
net-snmp 5.9.1-6.1
net-tools 2.10-2.1
netavark 1.7.0-1.1
netease-cloud-music-gtk4 2.2.0-1
nethack 3.6.7-5.1
netpbm 10.73.43-1.1
nettle 3.9.1-1
networkmanager 1.42.6-1
networkmanager-qt 5.108.0-1.1
nexttrace 1.1.7-2
nfsidmap 2.6.3-1.1
nftables 1:1.0.7-2.1
nilfs-utils 2.2.9-2.1
ninja 1.11.1-3.1
nitrogen 1.6.1-4.1
nmap 7.94-1.1
nnn 4.8-1.1
node-gyp 9.4.0-1
nodejs 20.4.0-1.1
nodejs-neovim 4.10.1-1
nodejs-nopt 7.2.0-1
noto-color-emoji-fontconfig 1.0.0-1
noto-fonts 1:23.8.1-1
noto-fonts-cjk 20220126-2
noto-fonts-emoji 20220920-1
noto-fonts-emoji-blob 1:15.0-1
noto-fonts-extra 1:23.8.1-1
npm 9.8.1-1
npm-check-updates 16.10.17-1
npth 1.6-4.1
nspr 4.35-1.1
nss 3.92-1.1
nss-mdns 0.15.1-1.1
ntfs-3g 2022.10.3-1.1
numactl 2.0.16-1.1
nvclock 0.8b4-4
nvidia-dkms 535.86.05-2
nvidia-prime 1.0-4
nvidia-settings 535.86.05-1
nvidia-utils 535.86.05-2
nvidia-vaapi-driver-git 0.0.10.r2.g2e2c3a1-1
nvm 0.39.4-1
nvtop 3.0.2-1.1
nx-x11 3.5.99.26-1
nxagent 3.5.99.26-1
obs-studio-browser 29.1.3-2
ocl-icd 2.3.2-1.1
octopi 0.14.0-2
okular 23.04.3-1.1
onedrive-abraunegg 2.4.25-1
onedrivegui-git 1.0.2.r11.g2e5b259-2
onefetch 2.18.1-2.1
onetbb 2021.9.0-1.1
onevpl 2023.3.0-1.1
oniguruma 6.9.8-1.1
open-iscsi 2.1.9-2.1
open-isns 0.102-2.1
openal 1.23.1-1.1
openbsd-netcat 1.225_1-1.1
opencc 1.1.6-2.1
opencl-headers 2:2023.04.17-2
opencl-nvidia 535.86.05-2
opencolorio 2.2.1-11
opencore-amr 0.1.6-1.1
opencv 4.8.0-3.1
openexr 3.1.9-1.1
openfec 1.4.2.9-1.1
openjpeg2 2.5.0-2.1
openmpi 4.1.5-2.1
openpmix 4.2.3-2.1
openrgb 0.9-1
openslide 3.4.1-4.1
openssh 9.3p2-1.1
openssl 3.1.2-1.1
openssl-1.1 1.1.1.u-1.1
openvr 1.23.8-1.1
optipng 0.7.7-2.1
opus 1.4-1.1
opusfile 0.12-3.1
orc 0.4.34-1.1
os-prober 1.81-1.1
osinfo-db 20230518-1
osu-lazer 2023.513.0-1
otf-smiley-sans-bin 1.1.1-1
oxygen 5.27.7-1.1
oxygen-sounds 5.27.7-1
p11-kit 0.25.0-1.1
p7zip 1:17.05-1.1
p8-platform 2.1.0.1-4.1
packagekit 1.2.6-2.1
pacman 6.0.2-10
pacman-contrib 1.9.1-1.1
pacman-mirrorlist 20230628-1
pahole 1:1.25-4.1
palapeli 23.04.3-1.1
pam 1.5.3-3.1
pam-u2f 1.3.0-1.1
pambase 20221020-1
pango 1:1.50.14-1.1
pangomm 2.46.3-1.1
papirus-icon-theme 20230801-1
parley 23.04.3-1.1
parsec-bin 150_86e-3
parted 3.6-1.1
partitionmanager 23.04.3-1.1
paru 1.11.2-1
pass 1.7.4-3
patch 2.7.6-10.1
pcaudiolib 1.2-2.1
pcem 17-6
pciutils 3.10.0-1.1
pcp 6.0.5-1.1
pcre 8.45-3.1
pcre2 10.42-2.1
pcsc-perl 1.4.14-13.1
pcsc-tools 1.6.2-1.1
pcsclite 2.0.0-1.1
perl 5.36.1-2.1
perl-archive-zip 1.68-7
perl-clone 0.46-1.1
perl-digest-hmac 1.04-3
perl-digest-sha1 2.13-18.1
perl-encode-locale 1.05-10
perl-error 0.17029-4
perl-file-listing 6.16-1
perl-html-parser 3.81-1.1
perl-html-tagset 3.20-13
perl-http-cookies 6.10-3
perl-http-daemon 6.16-1
perl-http-date 6.05-6
perl-http-message 6.44-1
perl-http-negotiate 6.01-11
perl-image-exiftool 12.60-1
perl-io-html 1.004-3
perl-io-socket-inet6 2.73-2
perl-io-socket-ssl 2.083-1
perl-io-tty 1.17-1.1
perl-libintl-perl 1.33-1.1
perl-libwww 6.67-1
perl-lwp-mediatypes 6.04-3
perl-mailtools 2.21-6
perl-net-dns 1.39-1
perl-net-http 6.23-1
perl-net-ip 1.26-11
perl-net-libidn2 1.02-1.1
perl-net-ssleay 1.92-2.1
perl-socket6 0.29-7.1
perl-switch 2.17-8
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-uri 5.19-1
perl-www-robotrules 6.02-11
perl-xml-parser 2.46-4.1
perl-xml-writer 0.900-1
phodav 3.0-2.1
phonon-qt5 4.11.1-3.1
phonon-qt5-gstreamer 4.10.0-4.1
picmi 23.04.3-1.1
pigz 2.7-3.1
pim-data-exporter 23.04.3-1.1
pim-sieve-editor 23.04.3-1.1
pimcommon 23.04.3-1.1
pinentry 1.2.1-1.1
pipewire 1:0.3.76-2.1
pipewire-alsa 1:0.3.76-2.1
