a52dec 0.7.4-12
kgoldrunner 22.12.2-1
kgpg 22.12.2-1
kguiaddons 5.102.0-1
khangman 22.12.2-1
khealthcertificate 23.01.0-1
khefin 0.6.1-3
khelpcenter 22.12.2-1
kholidays 1:5.102.0-1
khotkeys 5.26.5-1
khtml 5.102.0-1
ki18n 5.102.0-1
kiconthemes 5.102.0-1
kidentitymanagement 22.12.2-1
kidletime 5.102.0-1
kig 22.12.2-1
kigo 22.12.2-1
killbots 22.12.2-1
kimageannotator 0.6.0-1
kimageformats 5.102.0-2
kimagemapeditor 22.12.2-1
kimap 22.12.2-1
kinfocenter 5.26.5-1
kinit 5.102.0-1
kio 5.102.0-1
kio-extras 22.12.2-1
kio-fuse 5.0.1-1
kio-gdrive 22.12.2-1
kio-zeroconf 22.12.2-1
kirigami-addons 0.7.0-1
kirigami-gallery 22.12.2-1
kirigami2 5.102.0-1
kiriki 22.12.2-1
kitemmodels 5.102.0-1
kitemviews 5.102.0-1
kiten 22.12.2-1
kitinerary 22.12.2-1
kjobwidgets 5.102.0-1
kjs 5.102.0-1
kjumpingcube 22.12.2-1
kldap 22.12.2-1
kleopatra 22.12.2-1
klettres 22.12.2-1
klickety 22.12.2-1
klines 22.12.2-1
kmag 22.12.2-1
kmahjongg 22.12.2-1
kmail 22.12.2-1
kmail-account-wizard 22.12.2-1
kmailtransport 22.12.2-1
kmbox 22.12.2-1
kmenuedit 5.26.5-1
kmime 22.12.2-1
kmines 22.12.2-1
kmix 22.12.2-1
kmod 30-3
kmousetool 22.12.2-1
kmouth 22.12.2-1
kmplot 22.12.2-1
knavalbattle 22.12.2-1
knetwalk 22.12.2-1
knewstuff 5.102.0-1
knights 22.12.2-1
knotes 22.12.2-1
knotifications 5.102.0-1
knotifyconfig 5.102.0-1
kolf 22.12.2-1
kollision 22.12.2-1
kolourpaint 22.12.2-1
kompare 22.12.2-1
konqueror 22.12.2-1
konquest 22.12.2-1
konsole 22.12.2-1
kontact 22.12.2-1
kontactinterface 22.12.2-1
kontrast 22.12.2-1
konversation 22.12.2-1
kopeninghours 22.12.2-1
kopete 22.12.2-1
korganizer 22.12.2-1
kosmindoormap 22.12.2-1
kpackage 5.102.0-1
kparts 5.102.0-1
kpat 22.12.2-1
kpeople 5.102.0-1
kpeoplevcard 0.1-1
kpimtextedit 22.12.2-1
kpipewire 5.26.5-1
kpkpass 22.12.2-1
kplotting 5.102.0-1
kpmcore 22.12.2-1
kpty 5.102.0-1
kpublictransport 22.12.2-1
kqtquickcharts 22.12.2-1
kquickcharts 5.102.0-1
krb5 1.20.1-1
krdc 22.12.2-1
kreversi 22.12.2-1
krfb 22.12.2-1
krita 5.1.5-3
kross 5.102.0-1
kruler 22.12.2-1
krunner 5.102.0-1
ksanecore 22.12.2-1
kscreen 5.26.5-1
kscreenlocker 5.26.5-1
kservice 5.102.0-1
kshisen 22.12.2-1
ksirk 22.12.2-1
ksmtp 22.12.2-1
ksnakeduel 22.12.2-1
kspaceduel 22.12.2-1
ksquares 22.12.2-1
ksshaskpass 5.26.5-1
ksudoku 22.12.2-1
ksystemlog 22.12.2-1
ksystemstats 5.26.5-1
kteatime 22.12.2-1
ktexteditor 5.102.0-1
ktextwidgets 5.102.0-1
ktimer 22.12.2-1
ktnef 22.12.2-1
ktorrent 22.12.2-1
ktouch 22.12.2-1
ktuberling 22.12.2-1
kturtle 22.12.2-1
kubrick 22.12.2-1
kunitconversion 5.102.0-1
kuserfeedback 1.2.0-1
kwallet 5.102.0-1
kwallet-pam 5.26.5-1
kwalletmanager 22.12.2-1
kwave 22.12.2-1
kwayland 5.102.0-1
kwayland-integration 5.26.5-1
kwidgetsaddons 5.102.0-1
kwin 5.26.5-2
kwindowsystem 5.102.0-1
kwordquiz 22.12.2-1
kwrited 5.26.5-1
kxmlgui 5.102.0-1
l-smash 2.14.5-2
ladspa 1.17-1
lame 3.100-4
lapack 3.11.0-2
latte-dock 0.10.9-1
layer-shell-qt 5.26.5-1
lcms2 2.14-2
ldb 2:2.6.1-2
ldns 1.8.3-2
lensfun 1:0.3.3-1
leptonica 1.82.0-3
less 1:608-2
lf 28-1
lhasa 0.3.1-3
lib2geom 1.2.2-1
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.8-1
lib32-alsa-plugins 1.2.7.1-1
lib32-amdvlk 2022.Q4.4-3
lib32-at-spi2-core 2.46.0-2
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-5
lib32-bzip2 1.0.8-3
lib32-cairo 1.17.8-2
lib32-colord 1.4.6-1
lib32-curl 7.87.0-1
lib32-dbus 1.14.6-1
lib32-dbus-glib 0.112-2
lib32-e2fsprogs 1.47.0-1
lib32-expat 2.5.0-2
lib32-faudio 23.01-1
lib32-flac 1.4.2-1
lib32-fontconfig 2:2.14.2-1
lib32-freeglut 3.4.0-1
lib32-freetype2 2.13.0-1
lib32-fribidi 1.0.12-1
lib32-gamemode 1.7-1
lib32-gcc-libs 12.2.1-2
lib32-gdk-pixbuf2 2.42.10-2
lib32-gettext 0.21.1-1
lib32-giflib 5.2.1-1
lib32-glew1.10 1.10.0-5
lib32-glib2 2.74.5-1
lib32-glibc 2.37-2
lib32-glu 9.0.2-3
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.8-1
lib32-gst-plugins-base-libs 1.20.5-1
lib32-gstreamer 1.20.5-1
lib32-gtk2 2.24.33-2
lib32-gtk3 1:3.24.36-1
lib32-harfbuzz 6.0.0-1
lib32-icu 72.1-2
lib32-imlib2 1.10.0-2
lib32-keyutils 1.6.3-1
lib32-krb5 1.20.1-1
lib32-lcms2 2.14-1
lib32-libappindicator-gtk2 12.10.0-13
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcaca 0.99.beta20-1
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.66-1
lib32-libcups 2.4.2-2
lib32-libcurl-compat 7.87.0-1
lib32-libcurl-gnutls 7.87.0-1
lib32-libdatrie 0.2.13-2
lib32-libdbusmenu-glib 16.04.0-5
lib32-libdbusmenu-gtk2 16.04.0-5
lib32-libdrm 2.4.114-1
lib32-libelf 0.188-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.4-1
lib32-libgcrypt 1.10.1-2
lib32-libgcrypt15 1.5.6-7
lib32-libglvnd 1.6.0-1
lib32-libgpg-error 1.46-1
lib32-libice 1.1.1-1
lib32-libidn11 1.33-2
lib32-libidn2 2.3.4-2
lib32-libindicator-gtk2 12.10.1-9
lib32-libjpeg-turbo 2.1.4-2
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.6.3-3
lib32-libltdl 2.4.7-2
lib32-libmikmod 3.3.11.1-6
lib32-libmodplug 0.8.9.0-4
lib32-libnl 3.7.0-1
lib32-libnm 1.42.0-1
lib32-libnsl 2.0.0-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.3-1
lib32-libpciaccess 0.17-1
lib32-libpng 1.6.39-1
lib32-libpng12 1.2.59-2
lib32-libpsl 0.21.1-3
lib32-libpulse 16.1-1
lib32-librsvg 2:2.55.1-1
lib32-librtmp0 2.4-5
lib32-libsm 1.2.4-1
lib32-libsndfile 1.2.0-1
lib32-libssh2 1.10.0-2
lib32-libtasn1 4.19.0-1
lib32-libthai 0.1.29-2
lib32-libtheora 1.1.1-13
lib32-libtiff 4.5.0-1
lib32-libtiff4 3.9.7-5
lib32-libtirpc 1.3.3-2
lib32-libudev0-shim 1-5
lib32-libunistring 1.1-1
lib32-libunwind 1.6.2-2
lib32-libusb 1.0.26-1
lib32-libva 2.17.0-1
lib32-libva-mesa-driver 22.3.4-1
lib32-libvdpau 1.5-1
lib32-libvorbis 1.3.7-1
lib32-libvpx1.3 1.3.0-3
lib32-libwebp 1.3.0-2
lib32-libwrap 7.6.31-4
lib32-libx11 1.8.3-1
lib32-libxau 1.0.11-1
lib32-libxcb 1.15-2
lib32-libxcomposite 0.4.6-1
lib32-libxcrypt 4.4.33-1
lib32-libxcursor 1.2.1-2
lib32-libxdamage 1.1.6-1
lib32-libxdmcp 1.1.4-1
lib32-libxext 1.3.5-1
lib32-libxfixes 6.0.0-2
lib32-libxft 2.3.7-1
lib32-libxi 1.8-2
lib32-libxinerama 1.1.5-1
lib32-libxkbcommon 1.5.0-1
lib32-libxml2 2.10.3-2
lib32-libxmu 1.1.4-1
lib32-libxrandr 1.5.3-1
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.2-1
lib32-libxss 1.2.3-2
lib32-libxt 1.2.1-1
lib32-libxtst 1.2.4-1
lib32-libxv 1.0.12-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 15.0.7-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-mesa 22.3.4-1
lib32-mesa-vdpau 22.3.4-1
lib32-mpg123 1.31.2-1
lib32-ncurses 6.4-1
lib32-nettle 3.8.1-1
lib32-nspr 4.35-1
lib32-nss 3.87-1
lib32-nvidia-utils 525.89.02-1
lib32-openal 1.23.0-1
lib32-opencl-nvidia 525.89.02-1
lib32-openssl 1:3.0.7-1
lib32-openssl-1.1 1.1.1.s-1
lib32-opus 1.3.1-2
lib32-orc 0.4.33-1
lib32-p11-kit 0.24.1-1
lib32-pam 1.5.2-1
lib32-pango 1:1.50.12-1
lib32-pcre2 10.42-1
lib32-pcsclite 1.9.9-1
lib32-pipewire 1:0.3.65-2
lib32-pipewire-jack 1:0.3.65-2
lib32-pipewire-v4l2 1:0.3.65-2
lib32-pixman 0.42.2-1
lib32-sdl12-compat 1.2.60-1
lib32-sdl2 2.26.3-1
lib32-sdl2_image 2.6.3-1
lib32-sdl2_mixer 2.6.3-1
lib32-sdl2_ttf 2.20.1-1
lib32-sdl_image 1.2.12-8
lib32-sdl_mixer 1.2.12-5
lib32-sdl_ttf 2.0.11-6
lib32-simplescreenrecorder 0.4.4-1
lib32-sqlite 3.40.1-1
lib32-systemd 252.5-1
lib32-tdb 1.4.7-1
lib32-util-linux 2.38.1-1
lib32-vkd3d 1.5-1
lib32-vulkan-icd-loader 1.3.240-1
lib32-vulkan-mesa-layers 22.3.4-1
lib32-vulkan-virtio 22.3.4-1
lib32-wayland 1.21.0-1
lib32-webrtc-audio-processing 0.3.1-4
lib32-xz 5.4.1-1
lib32-zlib 1.2.13-2
lib32-zstd 1.5.2-1
libabw 0.1.3-3
libaccounts-glib 1.26-1
libaccounts-qt 1.16-3
libadwaita 1:1.2.2-1
libaec 1.0.6-1
libaio 0.3.113-1
libajantv2 1:16.2_bugfix5-1
libakonadi 22.12.2-1
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r298-1
libarchive 3.6.2-2
libass 0.17.0-1
libassuan 2.5.5-1
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-5
libatomic_ops 7.6.14-1
libavc1394 0.5.4-4
libavif 0.11.1-1
libavtp 0.2.0-1
libayatana-appindicator 0.5.92-1
libayatana-indicator 0.9.3-1
libb2 0.98.1-2
libblockdev 2.28-1
libbluray 1.3.4-1
libbpf 1.0.1-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libburn 1.5.4-1
libbytesize 2.7-1
libcaca 0.99.beta20-1
libcacard 2.7.0-2
libcamera 0.0.4-1
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.66-1
libcap-ng 0.8.3-1
libcbor 0.10.1-1
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-5
libcerf 1:2.3-2
libcgif 0.3.0-1
libcheese 43.0-1
libcloudproviders 0.3.1+r8+g3a229ee-1
libcolord 1.4.6-1
libconfig 1.7.3-1
libcpuid 0.6.2-1
libcups 1:2.4.2-5
libcurl-compat 7.87.0-3
libcurl-gnutls 7.87.0-3
libdaemon 0.14-5
libdatrie 0.2.13-2
libdbusmenu-glib 16.04.0-5
libdbusmenu-gtk2 16.04.0-5
libdbusmenu-gtk3 16.04.0-5
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.11-1
libdispatch 5.5.0-1
libdmtx 0.7.7-1
libdrm 2.4.114-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdcss 1.4.3-1
libdvdnav 6.1.1-1
libdvdread 6.1.3-1
libe-book 0.1.3-13
libebml 1.4.4-1
libebur128 1.2.6-1
libedit 20210910_3.1-2
libelf 0.188-3
libepoxy 1.5.10-1
libepubgen 0.1.1-4
libetonyek 0.1.10-3
libev 4.33-2
libevdev 1.13.0-1
libevent 2.1.12-4
libewf 20140608-6
libexif 0.6.24-1
libexttextcat 3.4.6-1
libfakekey 0.3-2
libfbclient 4.0.0.2496-1
libfdk-aac 2.0.2-1
libffi 3.4.4-1
libfido2 1.12.0-5
libfontenc 1.1.7-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libftdi 1.5-4
libgcrypt 1.10.1-2
libgcrypt15 1.5.6-6
libgdata 0.18.1-2
libgdiplus 5.6.1-4
libgee 0.20.6-1
libgexiv2 0.14.0-3
libgig 4.3.0-3
libgit2 1:1.5.1-2
libglvnd 1.6.0-1
libgme 0.6.3-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgnomekbd 1:3.28.1-1
libgoom2 2k4-5
libgpg-error 1.46-2
libgphoto2 2.5.30-2
libgravatar 22.12.2-1
libgsf 1.14.50-1
libgssglue 0.7-1
libgudev 237-2
libguestfs 1.48.6-2
libgusb 0.4.5-1
libgxps 0.3.2-3
libhandy 1.8.1-1
libharu 2.4.3-1
libheif 1.14.2-1
libibus 1.5.27-1
libical 3.0.16-4
libice 1.1.1-1
libid3tag 0.15.1b-11
libidn 1.41-1
libidn11 1.33-2
libidn2 2.3.4-3
libiec61883 1.2.0-7
libieee1284 0.2.11-14
libimagequant 4.1.0-1
libime 1.0.16-2
libimobiledevice 1.3.0-6
libindi 2.0.0-1
libindicator-gtk2 12.10.1-10
libindicator-gtk3 12.10.1-10
libinih 56-1
libinklevel 0.9.3-2
libinput 1.22.1-1
libinstpatch 1.1.6-1
libiscsi 1.19.0-2
libisl 0.25-1
libisoburn 1.5.4-2
libisofs 1.5.4-1
libixion 0.17.0-4
libjcat 0.1.12-1
libjpeg-turbo 2.1.4-2
libjpeg6-turbo 1.5.3-2
libjxl 0.8.1-1
libkate 0.4.1-8
libkcddb 22.12.2-1
libkcompactdisc 22.12.2-1
libkdcraw 22.12.2-1
libkdegames 22.12.2-1
libkdepim 22.12.2-1
libkeduvocdocument 22.12.2-1
libkexiv2 22.12.2-1
libkgapi 22.12.2-1
libkleo 22.12.2-1
libkmahjongg 22.12.2-1
libkolabxml 1.2.1-2
libkomparediff2 22.12.2-1
libksane 22.12.2-1
libksba 1.6.3-1
libkscreen 5.26.5-1
libksieve 22.12.2-1
libksysguard 5.26.5-1
libktorrent 22.12.2-1
liblangtag 0.6.4-1
liblc3 1.0.1-1
libldac 2.0.2.3-1
libldap 2.6.3-2
libldm 0.2.5-2
libliftoff 0.3.0-1
liblo 1:0.31-2
liblouis 3.24.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.2-1
liblzf 3.6-3
libmad 0.15.1b-9
libmalcontent 0.11.0-1
libmanette 0.2.6-3
libmatroska 1.7.1-1
libmaxminddb 1.7.1-1
libmbim 1.28.2-1
libmd 1.0.4-1
libmediainfo 22.12-1
libmemcached-awesome 1.1.3-1
libmfx 23.1.0-1
libmgba 0.10.1-1
libmicrodns 0.2.0-1
libmikmod 3.3.11.1-6
libmm-glib 1.20.4-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-3
libmpeg2 0.5.1-7
libmspack 1:0.11alpha-1
libmspub 0.1.4-13
libmsym 0.2.3-7
libmtp 1.1.20-1
libmusicbrainz5 5.1.0-5
libmwaw 0.3.21-3
libmypaint 1.6.1-1
libnatpmp 20150609-3
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-1
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.4-1
libnghttp2 1.51.0-1
libnice 0.1.21-1
libnih 1.0.3-4
libnl 3.7.0-3
libnm 1.42.0-1
libnotify 0.8.1-1
libnova 0.15.0-3
libnsl 2.0.0-2
libnss_nis 3.1-4
libnumbertext 1.0.11-1
libodfgen 0.1.8-2
libogg 1.3.5-1
libolm 3.2.12-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.6.8-1
liborcus 0.17.2-4
libosinfo 1.10.0-2
libotf 0.9.16-3
libotr 4.1.1-3
libp11-kit 0.24.1-1
libpagemaker 0.0.4-3
libpaper 1.1.28-2
libpcap 1.10.3-1
libpciaccess 0.17-1
libpgm 5.3.128-2
libphonenumber 1:8.13.4-1
libpipeline 1.5.7-1
libplacebo 5.229.1-2
libplist 2.2.0-6
libpng 1.6.39-1
libpng12 1.2.59-2
libproxy 0.4.18-2
libpsl 0.21.2-1
libpulse 16.1-3
libpwquality 1.4.5-1
libqaccessibilityclient 0.4.1-2
libqalculate 4.5.1-1
libqmi 1.32.2-1
libqrtr-glib 1.2.2-2
libqtxdg 3.10.0-2
libqxp 0.0.2-9
libraqm 0.10.0-1
libraw 0.21.1-1
libraw1394 2.1.2-3
libreoffice-fresh 7.5.0-1
libreoffice-fresh-zh-cn 7.5.0-1
librest 0.9.1-2
libretro-beetle-pce 1161-1
libretro-beetle-pce-fast 1203-1
libretro-beetle-psx 2650-1
libretro-beetle-psx-hw 2650-1
libretro-beetle-supergrafx 967-1
libretro-blastem 2052-2
libretro-bsnes 1:3075-1
libretro-bsnes-hd 51-1
libretro-bsnes2014 1:577-2
libretro-citra 9294-2
libretro-core-info 1.14.0-1
libretro-desmume 6349-1
libretro-dolphin 33042-1
libretro-duckstation 2105-2
libretro-flycast 5464-1
libretro-gambatte 984-1
libretro-genesis-plus-gx 1977-1
libretro-kronos 7016-2
libretro-mame 85763-1
libretro-mame2016 44430-1
libretro-melonds 2012-1
libretro-mesen 2903-2
libretro-mesen-s 916-3
libretro-mgba 8797-1
libretro-mupen64plus-next 1:454-1
libretro-nestopia 1:100-1
libretro-overlays 237-1
libretro-parallel-n64 5243-1
libretro-pcsx2 11900-2
libretro-picodrive 2272-1
libretro-play 7605-1
libretro-ppsspp 35599-1
libretro-retrodream 1104-2
libretro-sameboy 1720-2
libretro-scummvm 93205-2
libretro-shaders-slang 1175-1
libretro-snes9x 2170-1
libretro-yabause 3342-1
librevenge 0.0.5-2
librewolf 108.0.1-1
librist 0.2.7-1
librsvg 2:2.55.1-1
librtmp0 2.4-5
libsamplerate 0.2.2-1
libsasl 2.1.28-4
libsbsms 2.3.0-3
libseccomp 2.5.4-1
libsecret 0.20.5-2
libselinux 3.4-1
libsepol 3.4-1
libshout 1:2.4.6-2
libsigc++ 2.12.0-1
libsigc++-3.0 3.4.0-1
libsignon-glib 2.1-5
libsigsegv 2.14-2
libslirp 4.7.0-1
libsm 1.2.4-1
libsmbios 2.4.3-5
libsndfile 1.2.0-1
libsodium 1.0.18-2
libsonic 0.2.0-1
libsoup 2.74.3-1
libsoup3 3.2.2-1
libsoxr 0.1.3-3
libspectre 0.2.12-1
libspectrum 1.5.0-1
libspeechd 0.11.4-1
libspiro 1:20221101-1
libspnav 1.1-1
libsrtp 1:2.5.0-1
libssh 0.10.4-3
libssh2 1.10.0-3
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsynctex 2022.62885-3
libsysprof-capture 3.46.0-4
libtar 1.2.20-6
libtasn1 4.19.0-1
libteam 1.31-7
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.5.0-1
libtiff4 3.9.7-5
libtiger 0.3.4-7
libtirpc 1.3.3-2
libtommath 1.2.0-3
libtool 2.4.7+4+g1ec8fa28-2
libtorrent-rasterbar 1:2.0.8-3
libtpms 0.9.5-2
libudev0-shim 1-4
libuhd 4.3.0.0-2
libunistring 1.1-2
libunity 7.1.4-15.1
libunwind 1.6.2-2
libupnp 1.14.15-1
liburcu 0.13.2-1
liburing 2.3-1
libusb 1.0.26-1
libusb-compat 0.1.8-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-3
libutf8proc 2.8.0-1
libuv 1.44.2-1
libva 2.17.0-1
libva-mesa-driver 22.3.4-1
libva-utils 2.17.1-1
libvdpau 1.5-1
libverto 0.3.2-4
libvips 8.14.1-1
libvirt 1:9.0.0-1
libvirt-glib 4.0.0-2
libvirt-python 1:9.0.0-1
libvirt-sandbox 0.8.0-2
libvirt-storage-gluster 1:9.0.0-1
libvirt-storage-iscsi-direct 1:9.0.0-1
libvisio 0.1.7-8
libvisual 0.4.0-8
libvncserver 0.9.14-2
libvorbis 1.3.7-3
libvpx 1.12.0-2
libvpx1.3 1.3.0-3
libwacom 2.6.0-1
libwbclient 4.17.5-1
libwebp 1.3.0-2
libwebsockets 4.3.2-3
libwireplumber 0.4.13-1
libwmf 0.2.12-3
libwnck3 43.0-3
libwpd 0.10.3-4
libwpe 1.14.1-1
libwpg 0.3.3-4
libwps 0.4.13-1
libwrap 7.6.31-4
libx11 1.8.4-1
libxau 1.0.11-1
libxaw 1.0.14-1
libxcb 1.15-2
libxcomp 3.5.99.26-1
libxcomposite 0.4.6-1
libxcrypt 4.4.33-1
libxcrypt-compat 4.4.33-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.4-1
libxext 1.3.5-1
libxfixes 6.0.0-2
libxfont2 2.0.6-1
libxft 2.3.7-1
libxi 1.8-2
libxinerama 1.1.5-1
libxkbcommon 1.5.0-1
libxkbcommon-x11 1.5.0-1
libxkbfile 1.1.2-1
libxklavier 5.4-3
libxml2 2.10.3-2
libxmlb 0.3.10-1
libxmu 1.1.4-1
libxnvctrl 525.89.02-1
libxpm 3.5.15-1
libxpresent 1.0.1-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.13-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2322+3aebf69d-1
libzen 0.4.40-1
libzip 1.9.2-1
libzmf 0.0.2-13
licenses 20220125-1
lilv 0.24.20-1
linux-api-headers 6.1.9-1
linux-firmware 20230117.7e4f0ed-1
linux-firmware-whence 20230117.7e4f0ed-1
linux-zen 6.1.11.zen1-1
linux-zen-headers 6.1.11.zen1-1
linuxqq 2:3.0.0_571-2
linuxqq-firejail 1:1.0.1-1
lirc 1:0.10.2-2
live-media 2022.12.01-1
lldb 15.0.7-2
llvm-libs 15.0.7-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.30-2
lmms 1.2.2-14
log4cplus 2.0.8-1
lokalize 22.12.2-1
lpsolve 5.5.2.11-2
lrzip 0.651-2
lsb-release 2.0.r48.3cf5103-1
lshw B.02.19.2-5
lskat 22.12.2-1
lsof 4.98.0-1
lsp-plugins 1.2.4-1
lsscsi 0.32-1
lttng-ust2.12 2.12.7-1
lua 5.4.4-3
lua-alt-getopt 0.8.0-1
lua-filesystem 1.8.0-3
lua-lpeg 1.0.2-4
lua51 5.1.5-9
lua51-socket 1:3.1.0-1
lua52 5.2.4-5
lua53 5.3.6-1
luajit 2.1.0.beta3.r467.gd0e88930-1
luit 20221028-1
lunar-client 2.15.1-1
lutris 0.5.12-2
lv2 1.18.10-1
lvm2 2.03.18-4
lxc 1:5.0.2-1
lxcfs 5.0.3-1
lynx 2.8.9-6
lz4 1:1.9.4-1
lzo 2.10-5
lzop 1.04-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-13
m4 1.4.19-2
maeparser 1.3.1-1
mailcap 2.1.53-1
mailcommon 22.12.2-1
mailimporter 22.12.2-1
make 4.4-1
mallard-ducktype 1.0.2-8
mame 0.251-1
man-db 2.11.2-1
mangoapp 0.6.8-5
mangohud 0.6.8-5
mangohud-common 0.6.8-5
marble 22.12.2-1
marble-common 22.12.2-1
mariadb 10.9.5-1
mariadb-clients 10.9.5-1
mariadb-libs 10.9.5-1
marisa 0.2.6-9
markdownpart 22.12.2-1
mathjax2 2.7.9-1
mbedtls 2.28.2-1
mbox-importer 22.12.2-1
mcpelauncher-msa-ui-qt-git v0.6.0.r0.g41138a9-1
md4c 0.4.8-1
mda.lv2 1.2.10-1
mdadm 4.2-2
media-player-info 24-2
mediainfo 22.12-1
memstrack 0.2.2-1
mesa 22.3.4-1
mesa-utils 8.5.0-2
meson 1.0.0-2
messagelib 22.12.2-1
mgba-qt 0.10.1-1
mgba-sdl 0.10.1-1
microsoft-edge-stable-bin 110.0.1587.41-1
milou 5.26.5-1
minetest 5.6.1-2
minetest-common 5.6.1-2
miniupnpc 2.2.4-1
minizip 1:1.2.13-2
minizip-ng 3.0.8-1
minuet 22.12.2-1
mitmproxy 9.0.1-1
mixxx 2.3.3-3
mjpegtools 2.2.1-1
mlt 7.12.0-2
mobile-broadband-provider-info 20221107-2
modemmanager 1.20.4-1
modemmanager-qt 5.102.0-1
molequeue 0.9.0-2
mongo-c-driver 1.23.2-1
mongodb-bin 6.0.4-1
mongodb-tools-bin 100.6.1-2
mongosh-bin 1.6.2-1
mono 6.12.0.177-1
mpdecimal 2.5.1-1
mpfr 4.2.0-3
mpg123 1.31.2-2
mplayer 38407-1
mpv 1:0.35.1-1
mtdev 1.1.6-2
mtools 1:4.0.42-1
mujs 1.3.2-1
multipath-tools 0.9.4-1
music-you-git 2.0.8-1
mypaint-brushes1 1.3.1-1
ncompress 5.0-2
ncurses 6.4-1
ncurses5-compat-libs 6.3-1
ndctl 75-1
neofetch 7.1.0-2
neon 0.32.5-1
nerd-fonts-complete 2.2.2-1
nestopia 1.51.0-1.1
net-snmp 5.9.1-5
net-tools 2.10-2
netavark 1.5.0-1
netease-cloud-music 1.2.1-7
netease-cloud-music-gtk4 2.2.0-1
nethack 3.6.6-4
netpbm 10.73.42-2
nettle 3.8.1-1
networkmanager 1.42.0-1
networkmanager-qt 5.102.0-1
nftables 1:1.0.6-1
nilfs-utils 2.2.9-2
ninja 1.11.1-2
nitrogen 1.6.1-4
nmap 7.93-1
nnn 4.7-1
node-gyp 9.3.1-1
nodejs 19.6.0-1
nodejs-nopt 7.0.0-1
noto-fonts 20230201-1
noto-fonts-cjk 20220126-1
noto-fonts-emoji 20220920-1
noto-fonts-extra 20230201-1
npm 8.19.2-1
npm-check-updates 16.7.0-1
npth 1.6-3
nspr 4.35-1
nss 3.87-1
nss-mdns 0.15.1-1
ntfs-3g 2022.10.3-1
numactl 2.0.16-1
nvidia-dkms 525.89.02-1
nvidia-prime 1.0-4
nvidia-settings 525.89.02-1
nvidia-utils 525.89.02-1
nvidia-vaapi-driver-git 0.0.8.r63.g766d843-1
nvm 0.39.3-1
nvtop 3.0.1-1
nx-x11 3.5.99.26-1
nxagent 3.5.99.26-1
nyan-lang-git r254.7b5517f-1
obs-studio-browser 29.0.2-1
ocl-icd 2.3.1-1
okular 22.12.2-1
onefetch 2.15.1-1
oniguruma 6.9.8-1
open-iscsi 2.1.8-2
open-isns 0.102-2
openage-git 0.4.1.r810.g35064788d-1
openal 1.23.0-1
openbabel 3.1.1-5
openbsd-netcat 1.219_1-1
opencc 1.1.6-1
opencl-headers 2:2022.09.30-1
opencl-nvidia 525.89.02-1
opencollada 1:1.6.68-3
opencolorio 2.2.1-3
opencore-amr 0.1.6-1
opencv 4.7.0-1
openexr 3.1.5-1
openfec 1.4.2.6-1
openimagedenoise 1.4.3-1
openimageio 2.4.6.1-4
