a52dec 0.7.4-11
kcompletion 5.100.0-1
kconfig 5.100.1-1
kconfigwidgets 5.100.0-1
kcontacts 1:5.100.0-1
kcoreaddons 5.100.0-1
kcrash 5.100.0-1
kcron 22.08.3-1
kdav 1:5.100.0-1
kdbusaddons 5.100.0-1
kde-cli-tools 5.26.4-1
kde-dev-scripts 22.08.3-1
kde-dev-utils 22.08.3-1
kde-gtk-config 5.26.4-1
kde-material-you-colors 1.4.0-1
kdebugsettings 22.08.3-1
kdeclarative 5.100.0-1
kdeconnect 22.08.3-1
kdecoration 5.26.4-1
kded 5.100.0-1
kdeedu-data 22.08.3-1
kdegraphics-mobipocket 22.08.3-1
kdegraphics-thumbnailers 22.08.3-1
kdelibs4support 5.100.0-1
kdenetwork-filesharing 22.08.3-1
kdenlive 22.08.3-1
kdepim-addons 22.08.3-1
kdepim-runtime 22.08.3-1
kdeplasma-addons 5.26.4-1
kdesdk-kio 22.08.3-1
kdesdk-thumbnailers 22.08.3-1
kdesu 5.100.0-1
kdevelop 22.08.3-1
kdevelop-php 22.08.3-1
kdf 22.08.3-1
kdiagram 2.8.0-1
kdialog 22.08.3-1
kdiamond 22.08.3-1
kdiskmark 3.1.2-1
kdnssd 5.100.0-1
kdoctools 5.100.0-1
kdsoap 2.1.1-1
kdsoap-ws-discovery-client git20200927-2
keditbookmarks 22.08.3-1
keepass 2.51-1
keepassxc 2.7.4-1
kemoticons 5.100.0-1
keybase 6.0.2-2
keybase-gui 6.0.2-2
keyutils 1.6.3-1
kfilemetadata 5.100.0-1
kfind 22.08.3-1
kfloppy 22.08.3-1
kfourinline 22.08.3-1
kgamma5 5.26.4-1
kgeography 22.08.3-1
kget 22.08.3-1
kglobalaccel 5.100.0-1
kgoldrunner 22.08.3-1
kgpg 22.08.3-1
kguiaddons 5.100.0-1
khangman 22.08.3-1
khealthcertificate 22.11-1
khelpcenter 22.08.3-1
kholidays 1:5.100.0-1
khotkeys 5.26.4-1
khtml 5.100.0-1
ki18n 5.100.0-1
kicad 6.0.9-2
kicad-library 6.0.9-1
kicad-library-3d 6.0.9-1
kiconthemes 5.100.0-1
kidentitymanagement 22.08.3-1
kidletime 5.100.0-1
kig 22.08.3-1
kigo 22.08.3-1
killbots 22.08.3-1
kimageannotator 0.6.0-1
kimageformats 5.100.0-1
kimagemapeditor 22.08.3-1
kimap 22.08.3-1
kinfocenter 5.26.4-1
kinit 5.100.0-1
kio 5.100.0-1
kio-extras 22.08.3-1
kio-fuse 5.0.1-1
kio-gdrive 22.08.3-1
kio-zeroconf 22.08.3-1
kirigami-addons 0.6-1
kirigami-gallery 22.08.3-1
kirigami2 5.100.0-1
kiriki 22.08.3-1
kitemmodels 5.100.0-1
kitemviews 5.100.0-1
kiten 22.08.3-1
kitinerary 22.08.3-2
kiwix-desktop 2.3.1-1
kjobwidgets 5.100.0-1
kjs 5.100.0-1
kjumpingcube 22.08.3-1
kldap 22.08.3-1
kleopatra 22.08.3-1
klettres 22.08.3-1
klickety 22.08.3-1
klines 22.08.3-1
kmag 22.08.3-1
kmahjongg 22.08.3-1
kmail-account-wizard 22.08.3-1
kmailtransport 22.08.3-1
kmbox 22.08.3-1
kmenuedit 5.26.4-1
kmime 22.08.3-1
kmines 22.08.3-1
kmix 22.08.3-1
kmod 30-3
kmousetool 22.08.3-1
kmouth 22.08.3-1
kmplot 22.08.3-1
knavalbattle 22.08.3-1
knetwalk 22.08.3-1
knewstuff 5.100.0-1
knights 22.08.3-1
knotes 22.08.3-1
knotifications 5.100.0-1
knotifyconfig 5.100.0-1
kolf 22.08.3-1
kollision 22.08.3-1
kolourpaint 22.08.3-1
kompare 22.08.3-1
konqueror 22.08.3-1
konquest 22.08.3-1
konsole 22.08.3-1
kontact 22.08.3-1
kontactinterface 22.08.3-1
kontrast 22.08.3-1
konversation 22.08.3-1
kopeninghours 22.08.3-1
kopete 22.08.3-3
korganizer 22.08.3-1
kosmindoormap 22.08.3-1
kpackage 5.100.0-1
kparts 5.100.0-1
kpat 22.08.3-1
kpeople 5.100.0-1
kpeoplevcard 0.1-1
kpimtextedit 22.08.3-1
kpipewire 5.26.4-1
kpkpass 22.08.3-1
kplotting 5.100.0-1
kpmcore 22.08.3-1
kpty 5.100.0-1
kpublictransport 22.08.3-1
kqtquickcharts 22.08.3-1
kquickcharts 5.100.0-1
kquickimageeditor 0.2.0-1
krb5 1.20-3
krdc 22.08.3-1
kreversi 22.08.3-1
krfb 22.08.3-1
krita 5.1.3-1
krita-plugin-gmic 3.1.6.1-1
kross 5.100.0-1
kruler 22.08.3-1
krunner 5.100.0-1
ksanecore 22.08.3-1
kscreen 5.26.4-1
kscreenlocker 5.26.4-1
kseexpr 4.0.4.0-1
kservice 5.100.0-1
kshisen 22.08.3-1
ksirk 22.08.3-1
ksmtp 22.08.3-1
ksnakeduel 22.08.3-1
kspaceduel 22.08.3-1
ksquares 22.08.3-1
ksshaskpass 5.26.4-1
ksudoku 22.08.3-1
ksystemlog 22.08.3-1
ksystemstats 5.26.4-1
kteatime 22.08.3-1
ktexteditor 5.100.0-1
ktextwidgets 5.100.0-1
ktimer 22.08.3-1
ktnef 22.08.3-1
ktorrent 22.08.3-1
ktouch 22.08.3-1
ktuberling 22.08.3-1
kturtle 22.08.3-1
kubrick 22.08.3-1
kunitconversion 5.100.0-1
kuserfeedback 1.2.0-1
kwallet 5.100.0-1
kwallet-pam 5.26.4-1
kwalletmanager 22.08.3-1
kwave 22.08.3-1
kwayland 5.100.0-1
kwayland-integration 5.26.4-1
kwidgetsaddons 5.100.0-1
kwin 5.26.4-1
kwindowsystem 5.100.0-1
kwordquiz 22.08.3-1
kwrited 5.26.4-1
kxmlgui 5.100.0-1
kyotocabinet 1.2.79-1
l-smash 2.14.5-2
ladspa 1.17-1
lame 3.100-4
lapack 3.11.0-1
latte-dock-git 0.10.8.r5995.4ec72572-1
layer-shell-qt 5.26.4-1
lbzip2 2.5-5
lcms2 2.14-1
ldb 2:2.6.1-1
ldns 1.8.3-2
legendary 0.20.31-1
lensfun 1:0.3.3-1
leptonica 1.82.0-2
less 1:608-1
level-zero-loader 1.8.8-1
leveldb 1.23-3
lhasa 0.3.1-3
lib2geom 1.2-2
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.8-1
lib32-alsa-plugins 1.2.7.1-1
lib32-amdvlk 2022.Q4.2-1
lib32-at-spi2-core 2.46.0-2
lib32-attr 2.5.1-1
lib32-brotli 1.0.9-5
lib32-bzip2 1.0.8-3
lib32-cairo 1.17.6-2
lib32-clang 14.0.6-2
lib32-colord 1.4.6-1
lib32-curl 7.86.0-2
lib32-dbus 1.14.4-1
lib32-dbus-glib 0.112-2
lib32-e2fsprogs 1.46.5-1
lib32-expat 2.5.0-2
lib32-faudio 22.11-1
lib32-flac 1.4.2-1
lib32-fontconfig 2:2.14.1-2
lib32-freeglut 3.4.0-1
lib32-freetype2 2.12.1-1
lib32-fribidi 1.0.12-1
lib32-gamemode 1.7-1
lib32-gcc-libs 12.2.0-1
lib32-gdk-pixbuf2 2.42.10-1
lib32-gettext 0.21.1-1
lib32-giflib 5.2.1-1
lib32-glew1.10 1.10.0-5
lib32-glib-networking 2.74.0-1
lib32-glib2 2.74.2-1
lib32-glibc 2.36-6
lib32-glu 9.0.2-3
lib32-gmp 6.2.1-1
lib32-gnutls 3.7.8-1
lib32-gsm 1.0.19-3
lib32-gst-plugins-base-libs 1.20.4-1
lib32-gstreamer 1.20.4-1
lib32-gtk2 2.24.33-2
lib32-gtk3 1:3.24.35-2
lib32-harfbuzz 5.3.1-3
lib32-icu 72.1-2
lib32-imlib2 1.9.1-1
lib32-json-glib 1.6.6-2
lib32-keyutils 1.6.3-1
lib32-krb5 1.20-3
lib32-lcms2 2.14-1
lib32-libappindicator-gtk2 12.10.0-13
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcaca 0.99.beta20-1
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.66-1
lib32-libcups 2.4.2-2
lib32-libcurl-compat 7.86.0-2
lib32-libcurl-gnutls 7.86.0-2
lib32-libdatrie 0.2.13-2
lib32-libdbusmenu-glib 16.04.0-5
lib32-libdbusmenu-gtk2 16.04.0-5
lib32-libdrm 2.4.114-1
lib32-libelf 0.188-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.4-1
lib32-libgcrypt 1.10.1-2
lib32-libgcrypt15 1.5.6-7
lib32-libglvnd 1.5.0-1
lib32-libgpg-error 1.46-1
lib32-libice 1.0.10-1
lib32-libid3tag 0.15.1b-4
lib32-libidn11 1.33-2
lib32-libidn2 2.3.4-2
lib32-libindicator-gtk2 12.10.1-9
lib32-libjpeg-turbo 2.1.4-2
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.6.3-3
lib32-libltdl 2.4.7-2
lib32-libmikmod 3.3.11.1-6
lib32-libmodplug 0.8.9.0-4
lib32-libnl 3.7.0-1
lib32-libnm 1.40.6-1
lib32-libnsl 2.0.0-1
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.1-1
lib32-libpciaccess 0.17-1
lib32-libpng 1.6.39-1
lib32-libpng12 1.2.59-2
lib32-libproxy 0.4.18-1
lib32-libpsl 0.21.1-3
lib32-libpulse 16.1-1
lib32-librsvg 2:2.55.1-1
lib32-librtmp0 2.4-4
lib32-libsm 1.2.3-1
lib32-libsndfile 1.1.0-2
lib32-libsoup 2.74.3-1
lib32-libssh2 1.10.0-2
lib32-libtasn1 4.19.0-1
lib32-libthai 0.1.29-2
lib32-libtheora 1.1.1-13
lib32-libtiff 4.4.0-4
lib32-libtiff4 3.9.7-5
lib32-libtirpc 1.3.3-1
lib32-libudev0-shim 1-5
lib32-libunistring 1.1-1
lib32-libunwind 1.6.2-2
lib32-libusb 1.0.26-1
lib32-libva 2.16.0-1
lib32-libva-intel-driver 2.4.1-1
lib32-libva-mesa-driver 22.2.3-1
lib32-libva-vdpau-driver 0.7.4-6
lib32-libvdpau 1.5-1
lib32-libvorbis 1.3.7-1
lib32-libvpx 1.12.0-2
lib32-libvpx1.3 1.3.0-3
lib32-libwebp 1.2.4-1
lib32-libwrap 7.6.31-4
lib32-libx11 1.8.2-2
lib32-libxau 1.0.10-3
lib32-libxcb 1.15-2
lib32-libxcomposite 0.4.5-2
lib32-libxcrypt 4.4.33-1
lib32-libxcursor 1.2.1-2
lib32-libxdamage 1.1.5-3
lib32-libxdmcp 1.1.3-2
lib32-libxext 1.3.5-1
lib32-libxfixes 6.0.0-2
lib32-libxft 2.3.6-1
lib32-libxi 1.8-2
lib32-libxinerama 1.1.5-1
lib32-libxkbcommon 1.4.1-1
lib32-libxml2 2.10.3-2
lib32-libxmu 1.1.4-1
lib32-libxrandr 1.5.2-3
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.1-1
lib32-libxslt 1.1.37-2
lib32-libxss 1.2.3-2
lib32-libxt 1.2.1-1
lib32-libxtst 1.2.4-1
lib32-libxv 1.0.11-3
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 14.0.6-3
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-lzo 2.10-3
lib32-mangohud 0.6.8-1
lib32-mesa 22.2.3-1
lib32-mesa-vdpau 22.2.3-1
lib32-mpg123 1.31.1-1
lib32-ncurses 6.3-1
lib32-nettle 3.8.1-1
lib32-nspr 4.35-1
lib32-nss 3.85-1
lib32-ocl-icd 2.3.1-1
lib32-openal 1.22.2-1
lib32-opencl-mesa 22.2.3-1
lib32-openssl 1:3.0.7-1
lib32-openssl-1.0 1.0.2.u-2
lib32-openssl-1.1 1.1.1.s-1
lib32-opus 1.3.1-2
lib32-orc 0.4.33-1
lib32-p11-kit 0.24.1-1
lib32-pam 1.5.2-1
lib32-pango 1:1.50.12-1
lib32-pcre 8.45-3
lib32-pcre2 10.40-3
lib32-pipewire 1:0.3.61-1
lib32-pipewire-jack 1:0.3.61-1
lib32-pipewire-v4l2 1:0.3.61-1
lib32-pixman 0.42.2-1
lib32-readline 8.2.001-2
lib32-rest 0.8.1-4
lib32-sdl12-compat 1.2.60-1
lib32-sdl2 2.24.2-1
lib32-sdl2_image 2.6.2-1
lib32-sdl2_mixer 2.6.2-1
lib32-sdl2_ttf 2.20.1-1
lib32-sdl_image 1.2.12-7
lib32-sdl_mixer 1.2.12-4
lib32-sdl_ttf 2.0.11-6
lib32-simplescreenrecorder 0.4.4-1
lib32-smpeg 0.4.5-4
lib32-sqlite 3.40.0-1
lib32-systemd 252.2-1
lib32-tdb 1.4.7-1
lib32-util-linux 2.38.1-1
lib32-v4l-utils 1.22.1-1
lib32-vkd3d 1.5-1
lib32-vulkan-icd-loader 1.3.235-1
lib32-wayland 1.21.0-1
lib32-xz 5.2.8-2
lib32-zlib 1.2.13-2
lib32-zstd 1.5.2-1
libabw 0.1.3-3
libaccounts-glib 1.26-1
libaccounts-qt 1.16-3
libadwaita 1:1.2.0-1
libaec 1.0.6-1
libaio 0.3.113-1
libajantv2 1:16.2_bugfix5-1
libakonadi 22.08.3-1
libao 1.2.2-5
libappimage 1.0.4.5-3
libappindicator-gtk2 12.10.0.r298-1
libappindicator-gtk3 12.10.0.r298-1
libarchive 3.6.1-5
libass 0.16.0-1
libassuan 2.5.5-1
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-5
libatomic_ops 7.6.14-1
libavc1394 0.5.4-4
libavif 0.11.1-1
libavtp 0.2.0-1
libb2 0.98.1-2
libb64 1.2.1-4
libblockdev 2.28-1
libbluray 1.3.3-1
libbpf 1.0.1-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libburn 1.5.4-1
libbytesize 2.7-1
libc++ 14.0.6-1
libc++abi 14.0.6-1
libcaca 0.99.beta20-1
libcacard 2.7.0-2
libcamera 0.0.2-1
libcanberra 1:0.30+r2+gc0620e4-2
libcap 2.66-1
libcap-ng 0.8.3-1
libcbor 0.9.0-1
libcddb 1.3.2-6
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-5
libcerf 1:2.2-1
libcgif 0.3.0-1
libcheese 43alpha+r8+g1de47dbc-1
libclc 14.0.6-1
libcloudproviders 0.3.1+r8+g3a229ee-1
libcmis 0.5.2-12
libcmrt 1.0.6-2
libcolord 1.4.6-1
libcpufeatures-git 1:0.7.0+51.r320.d20221109.4e191a4-1
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 1:2.4.2-3
libcurl-compat 7.86.0-4
libcurl-gnutls 7.86.0-4
libdaemon 0.14-5
libdatrie 0.2.13-2
libdbi 0.9.0-5
libdbi-drivers 0.9.0-10
libdbusmenu-glib 16.04.0-5
libdbusmenu-gtk2 16.04.0-5
libdbusmenu-gtk3 16.04.0-5
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.9-1
libdecor 0.1.1-1
libdispatch 5.5.0-1
libdmapsharing 2.9.41-2
libdmtx 0.7.7-1
libdrm 2.4.114-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdcss 1.4.3-1
libdvdnav 6.1.1-1
libdvdread 6.1.3-1
libe-book 0.1.3-13
libebml 1.4.4-1
libebur128 1.2.6-1
libedit 20210910_3.1-2
libelf 0.188-1
libepoxy 1.5.10-1
libepubgen 0.1.1-4
libetonyek 0.1.10-2
libev 4.33-2
libevdev 1.13.0-1
libevent 2.1.12-4
libexif 0.6.24-1
libexttextcat 3.4.6-1
libfakekey 0.3-2
libfdk-aac 2.0.2-1
libffi 3.4.4-1
libfido2 1.12.0-4
libfishsound 1.0.0-5
libfontenc 1.1.6-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libftdi 1.5-4
libgcrypt 1.10.1-2
libgcrypt15 1.5.6-6
libgdata 0.18.1-2
libgdiplus 5.6.1-3
libgee 0.20.6-1
libgexiv2 0.14.0-3
libgit2 1:1.5.0-2
libglvnd 1.5.0-1
libgme 0.6.3-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgnomekbd 1:3.28.1-1
libgoom2 2k4-5
libgpg-error 1.46-2
libgphoto2 2.5.30-1
libgravatar 22.08.3-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.50-1
libgssglue 0.7-1
libgudev 237-2
libguess 1.2-4
libgusb 0.4.2-1
libgxps 0.3.2-2
libhandy 1.8.0-1
libheif 1.14.0-1
libibus 1.5.27-1
libical 3.0.16-2
libice 1.0.10-4
libicns 0.8.1-9
libid3tag 0.15.1b-11
libidn 1.41-1
libidn11 1.33-2
libidn2 2.3.4-3
libiec61883 1.2.0-6
libieee1284 0.2.11-13
libimagequant 4.0.4-1
libime 1.0.16-1
libimobiledevice 1.3.0-5
libindicator-gtk2 12.10.1-10
libindicator-gtk3 12.10.1-10
libinih 56-1
libinput 1.22.0-1
libinstpatch 1.1.6-1
libiptcdata 1.0.5-1
libiscsi 1.19.0-2
libisl 0.25-1
libisoburn 1.5.4-2
libisofs 1.5.4-1
libixion 0.17.0-3
libjcat 0.1.12-1
libjpeg-turbo 2.1.4-2
libjpeg6-turbo 1.5.3-2
libjxl 0.7.0-3
libkate 0.4.1-8
libkcddb 22.08.3-1
libkcompactdisc 22.08.3-1
libkdcraw 22.08.3-1
libkdegames 22.08.3-1
libkdepim 22.08.3-1
libkeduvocdocument 22.08.3-1
libkexiv2 22.08.3-1
libkgapi 22.08.3-1
libkiwix 12.0.0-1
libkleo 22.08.3-1
libkmahjongg 22.08.3-1
libkolabxml 1.2.1-1
libkomparediff2 22.08.3-1
libksane 22.08.3-1
libksba 1.6.2-1
libkscreen 5.26.4-1
libksieve 22.08.3-1
libksysguard 5.26.4-1
libktorrent 22.08.3-1
liblangtag 0.6.4-1
libldac 2.0.2.3-1
libldap 2.6.3-2
libliftoff 0.3.0-1
liblo 1:0.31-2
liblouis 3.23.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.2-1
libluv 1.44.2_1-2
liblzf 3.6-3
libmaa 1.4.7-2
libmad 0.15.1b-9
libmalcontent 0.11.0-1
libmanette 0.2.6-3
libmatroska 1.7.1-1
libmaxminddb 1.7.1-1
libmbim 1.28.2-1
libmd 1.0.4-1
libmediaart 1.9.6-1
libmediainfo 22.09-1
libmfx 22.4.4-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.75-1
libmikmod 3.3.11.1-6
libmm-glib 1.20.2-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-3
libmpc 1.2.1-2
libmpcdec 1:0.1+r475-3
libmpeg2 0.5.1-7
libmspack 1:0.10.1alpha-4
libmspub 0.1.4-13
libmsym 0.2.3-7
libmtp 1.1.20-1
libmusicbrainz5 5.1.0-5
libmwaw 0.3.21-3
libmypaint 1.6.1-1
libmythes 1:1.2.5-1
libnatpmp 20150609-3
libnautilus-extension 43.0-1
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-1
libnfc 1.8.0-2
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.3-1
libnghttp2 1.51.0-1
libnice 0.1.19-1
libnl 3.7.0-1
libnm 1.40.6-1
libnotify 0.8.1-1
libnsl 2.0.0-2
libnss_nis 3.1-3
libnumbertext 1.0.11-1
liboauth 1:1.0.3+r16+gc26f038-1
libodfgen 0.1.8-2
libofx 0.10.9-1
libogg 1.3.5-1
liboggz 1.1.1-7
libomxil-bellagio 0.9.3-3
libopenmpt 0.6.6-2
liborcus 0.17.2-3
libosinfo 1.10.0-2
libotf 0.9.16-3
libotr 4.1.1-3
libp11-kit 0.24.1-1
libpackagekit-glib 1.2.5-2
libpagemaker 0.0.4-3
libpaper 1.1.28-2
libpcap 1.10.1-2
libpciaccess 0.17-1
libpgm 5.3.128-2
libphobos 1:2.101.0-1
libphonenumber 1:8.13.0-1
libpinyin 2.6.2-1
libpipeline 1.5.7-1
libpipewire02 0.2.7-2
libplacebo 4.208.0-1
libplist 2.2.0-5
libpng 1.6.39-1
libpng12 1.2.59-2
libportal 0.6-1
libportal-gtk3 0.6-1
libproxy 0.4.18-1
libpsl 0.21.1-3
libptytty 2.0-4
libpulse 16.1-3
libpwquality 1.4.5-1
libqaccessibilityclient 0.4.1-2
libqalculate 4.4.0-2
libqmi 1.32.2-1
libqrtr-glib 1.2.2-2
libquotient 0.6.11-1
libqxp 0.0.2-9
librabbitmq-c 0.11.0-2
libraqm 0.9.0-1
libraw 0.20.2-2
libraw1394 2.1.2-3
librdkafka 1.9.2-2
libreoffice-fresh 7.4.3-1
libreoffice-fresh-zh-cn 7.4.3-1
librest 0.9.1-2
libretro-beetle-pce 1145-1
libretro-beetle-pce-fast 1191-1
libretro-beetle-psx 2628-1
libretro-beetle-psx-hw 2628-1
libretro-beetle-supergrafx 956-1
libretro-blastem 2052-2
libretro-bsnes 1:3073-1
libretro-bsnes-hd 51-1
libretro-bsnes2014 1:577-2
libretro-citra 9294-2
libretro-core-info 1.13.0-1
libretro-desmume 6349-1
libretro-dolphin 33034-1
libretro-duckstation 2105-2
libretro-flycast 4487-1
libretro-gambatte 977-1
libretro-genesis-plus-gx 1946-1
libretro-kronos 7016-2
libretro-mame 84800-1
libretro-mame2016 44430-1
libretro-melonds 2002-1
libretro-mesen 2903-2
libretro-mesen-s 916-3
libretro-mgba 8598-1
libretro-mupen64plus-next 1:440-1
libretro-nestopia 1:91-1
libretro-overlays 225-1
libretro-parallel-n64 5243-1
libretro-picodrive 2252-1
libretro-play 7427-1
libretro-ppsspp 34041-1
libretro-retrodream 1104-2
libretro-sameboy 1720-2
libretro-scummvm 93205-2
libretro-shaders-slang 1105-1
libretro-snes9x 2152-1
libretro-yabause 3340-2
librevenge 0.0.4-5
librewolf 107.0-1
librist 0.2.7-1
librsvg 2:2.55.1-1
librtmp0 2.4-5
libsamplerate 0.2.2-1
libsasl 2.1.28-3
libsbsms 2.3.0-3
libseccomp 2.5.4-1
libsecret 0.20.5-2
libshout 1:2.4.6-2
libsidplay 1.36.59-10
libsidplayfp 2.4.1-1
libsigc++ 2.10.8-1
libsigc++-3.0 3.2.0-1
libsignal-protocol-c 2.3.3-1
libsignon-glib 2.1-5
libsigsegv 2.14-1
libsixel 1.10.3-5
libslirp 4.7.0-1
libsm 1.2.3-3
libsmbios 2.4.3-5
libsndfile 1.1.0-3
libsodium 1.0.18-2
libsonic 0.2.0-1
libsoup 2.74.3-1
libsoup3 3.2.2-1
libsoxr 0.1.3-2
libspectre 0.2.11-1
libspeechd 0.11.4-1
libspiro 1:20221101-1
libsrtp 1:2.4.2-1
libssh 0.10.4-3
libssh2 1.10.0-3
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libstrophe 1:0.12.2-2
libsynctex 2022.62885-3
libsysprof-capture 3.46.0-1
libtar 1.2.20-6
libtasn1 4.19.0-1
libteam 1.31-7
libtermkey 0.22-2
libtg_owt 0.git18.621f3da-1
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.4.0-4
libtiff4 3.9.7-5
libtiger 0.3.4-6
libtirpc 1.3.3-2
libtommath 1.2.0-3
libtool 2.4.7-5
libtorrent-rasterbar 1:2.0.8-2
libtpms 0.9.5-2
libu2f-server 1.1.0-5
libudev0-shim 1-4
libuninameslist 20221022-1
libunistring 1.1-2
libunity 7.1.4-15
libunwind 1.6.2-2
libupnp 1.14.15-1
liburcu 0.13.2-1
liburing 2.3-1
libusb 1.0.26-1
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-3
libutf8proc 2.8.0-1
libuv 1.44.2-1
libva 2.16.0-1
libva-intel-driver-g45-h264 1:2.4.1-2
libva-mesa-driver 22.2.3-1
libva-utils 2.16.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvips 8.13.2-1
libvirt 1:8.9.0-1
libvirt-glib 4.0.0-2
libvirt-python 1:8.9.0-1
libvirt-storage-gluster 1:8.9.0-1
libvirt-storage-iscsi-direct 1:8.9.0-1
libvisio 0.1.7-8
libvisual 0.4.0-8
libvncserver 0.9.13-1
libvorbis 1.3.7-3
libvpx 1.12.0-2
libvpx1.3 1.3.0-3
libvterm 0.3-1
libwacom 2.5.0-1
libwebp 1.2.4-1
libwebsockets 4.3.2-3
libwireplumber 0.4.12-2
libwmf 0.2.12-2
libwpd 0.10.3-4
libwpe 1.14.0-1
libwpg 0.3.3-4
libwps 0.4.13-1
libwrap 7.6.31-4
libx11 1.8.2-2
libxau 1.0.10-2
libxaw 1.0.14-1
libxcb 1.15-2
libxcomposite 0.4.5-4
libxcrypt 4.4.33-1
libxcrypt-compat 4.4.33-1
libxcursor 1.2.1-2
libxcvt 0.1.2-1
libxdamage 1.1.5-5
libxdmcp 1.1.4-1
libxext 1.3.5-1
libxfce4util 4.16.0-1
libxfixes 6.0.0-2
libxfont2 2.0.6-1
libxft 2.3.7-1
libxi 1.8-2
libxinerama 1.1.5-1
libxkbcommon 1.4.1-2
libxkbcommon-x11 1.4.1-2
libxkbfile 1.1.1-1
libxklavier 5.4-3
libxml++2.6 2.42.1-1
libxml2 2.10.3-2
libxmlb 0.3.10-1
libxmu 1.1.4-1
libxnvctrl 525.60.11-2
libxpm 3.5.14-1
libxpresent 1.0.1-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxres 1.2.1-1
libxshmfence 1.3.1-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.4-1
libxv 1.0.11-5
libxvmc 1.0.13-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-1
libyuv r2322+3aebf69d-1
libzen 0.4.39-1
libzim 8.1.0-1
libzip 1.9.2-1
libzmf 0.0.2-13
licenses 20220125-1
lilv 0.24.20-1
linux-api-headers 5.18.15-1
linux-firmware 20221109.60310c2-2
linux-firmware-whence 20221109.60310c2-2
linux-steam-integration 0.7.3-4
linux-zen 6.0.10.zen2-1
linux-zen-headers 6.0.10.zen2-1
lirc 1:0.10.2-1
live-media 2022.10.01-1
lld 14.0.6-1
lldb 14.0.6-1
llvm 14.0.6-4
llvm-libs 14.0.6-4
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.29-1
logrotate 3.20.1-1
lokalize 22.08.3-1
lolcat 100.0.1-1
lpsolve 5.5.2.11-2
lrzip 0.651-2
lsb-release 2.0.r48.3cf5103-1
lshw B.02.19.2-5
lskat 22.08.3-1
lsof 4.96.4-1
lsp-plugins 1.2.3-1
lttng-ust 2.13.3-1
lua 5.4.4-2
lua-alt-getopt 0.8.0-1
lua-filesystem 1.8.0-3
lua-lpeg 1.0.2-4
lua51 5.1.5-9
lua51-socket 1:3.1.0-1
lua52 5.2.4-5
lua53 5.3.6-1
lua53-lpeg 1.0.2-4
luajit 2.1.0.beta3.r457.g637721d0-1
luit 20221028-1
lutris-git 0.5.12.beta1.r44.gca442a76-1
lv2 1.18.10-1
lv2-example-plugins 1.18.10-1
lvm2 2.03.17-1
lxc-git lxc.5.0.0.54-1
lynx 2.8.9-6
lz4 1:1.9.4-1
lzip 1.23-2
lzo 2.10-4
lzop 1.04-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-13
m4 1.4.19-1
maeparser 1.3.0-2
magma 2.7.0-1
mailcap 2.1.53-1
mailcommon 22.08.3-1
mailimporter 22.08.3-1
make 4.3-5
maliit-framework 2.3.0-1
maliit-keyboard 2.3.1-1
mallard-ducktype 1.0.2-8
man-db 2.11.1-1
mangohud 0.6.8-3
mangohud-common 0.6.8-3
marble 22.08.3-1
marble-common 22.08.3-1
mariadb 10.9.4-2
mariadb-clients 10.9.4-2
mariadb-libs 10.9.4-2
marisa 0.2.6-9
