a52dec 0.7.4-11
libe-book 0.1.3-13
libebml 1.4.4-1
libebur128 1.2.6-1
libedit 20210910_3.1-2
libelf 0.188-1
libepoxy 1.5.10-1
libepubgen 0.1.1-4
libetonyek 0.1.10-2
libev 4.33-2
libevdev 1.13.0-1
libevent 2.1.12-4
libexif 0.6.24-1
libexttextcat 3.4.6-1
libfakekey 0.3-2
libfdk-aac 2.0.2-1
libffi 3.4.4-1
libfido2 1.12.0-4
libfontenc 1.1.7-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libftdi 1.5-4
libgcrypt 1.10.1-2
libgcrypt15 1.5.6-6
libgdata 0.18.1-2
libgee 0.20.6-1
libgexiv2 0.14.0-3
libgig 4.3.0-3
libgit2 1:1.5.0-2
libglvnd 1.5.0-1
libgme 0.6.3-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgnomekbd 1:3.28.1-1
libgoom2 2k4-5
libgpg-error 1.46-2
libgphoto2 2.5.30-1
libgravatar 22.12.0-1
libgssglue 0.7-1
libgudev 237-2
libgusb 0.4.2-1
libgxps 0.3.2-2
libhandy 1.8.0-1
libharu 2.4.3-1
libheif 1.14.0-1
libibus 1.5.27-1
libical 3.0.16-2
libice 1.1.1-1
libid3tag 0.15.1b-11
libidn 1.41-1
libidn11 1.33-2
libidn2 2.3.4-3
libiec61883 1.2.0-6
libieee1284 0.2.11-13
libimagequant 4.0.4-1
libime 1.0.16-1
libimobiledevice 1.3.0-5
libindicator-gtk2 12.10.1-10
libindicator-gtk3 12.10.1-10
libinih 56-1
libinput 1.22.0-1
libinstpatch 1.1.6-1
libiscsi 1.19.0-2
libisl 0.25-1
libisoburn 1.5.4-2
libisofs 1.5.4-1
libixion 0.17.0-3
libjcat 0.1.12-1
libjpeg-turbo 2.1.4-2
libjpeg6-turbo 1.5.3-2
libjxl 0.7.0-3
libkate 0.4.1-8
libkcddb 22.12.0-1
libkcompactdisc 22.12.0-1
libkdcraw 22.12.0-1
libkdegames 22.12.0-1
libkdepim 22.12.0-1
libkeduvocdocument 22.12.0-1
libkexiv2 22.12.0-1
libkgapi 22.12.0-1
libkleo 22.12.0-1
libkmahjongg 22.12.0-1
libkolabxml 1.2.1-1
libkomparediff2 22.12.0-1
libksane 22.12.0-1
libksba 1.6.2-1
libkscreen 5.26.4-1
libksieve 22.12.0-1
libksysguard 5.26.4-1
libktorrent 22.12.0-1
liblangtag 0.6.4-1
libldac 2.0.2.3-1
libldap 2.6.3-2
libliftoff 0.3.0-1
liblo 1:0.31-2
liblouis 3.24.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.2-1
liblzf 3.6-3
libmad 0.15.1b-9
libmalcontent 0.11.0-1
libmanette 0.2.6-3
libmatroska 1.7.1-1
libmaxminddb 1.7.1-1
libmbim 1.28.2-1
libmd 1.0.4-1
libmediainfo 22.09-1
libmfx 22.4.4-1
libmgba 0.10.0-2
libmicrodns 0.2.0-1
libmikmod 3.3.11.1-6
libmm-glib 1.20.2-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-3
libmpc 1.3.0-1
libmpcdec 1:0.1+r475-3
libmpeg2 0.5.1-7
libmspack 1:0.10.1alpha-4
libmspub 0.1.4-13
libmsym 0.2.3-7
libmtp 1.1.20-1
libmusicbrainz5 5.1.0-5
libmwaw 0.3.21-3
libmypaint 1.6.1-1
libnatpmp 20150609-3
libndp 1.8-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-1
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.4-1
libnghttp2 1.51.0-1
libnice 0.1.19-1
libnl 3.7.0-1
libnm 1.40.6-1
libnotify 0.8.1-1
libnsl 2.0.0-2
libnumbertext 1.0.11-1
libodfgen 0.1.8-2
libogg 1.3.5-1
libolm 3.2.12-1
libomxil-bellagio 0.9.3-3
libopenmpt 0.6.6-2
liborcus 0.17.2-3
libosinfo 1.10.0-2
libotf 0.9.16-3
libotr 4.1.1-3
libp11-kit 0.24.1-1
libpagemaker 0.0.4-3
libpaper 1.1.28-2
libpcap 1.10.1-2
libpciaccess 0.17-1
libpgm 5.3.128-2
libphonenumber 1:8.13.0-1
libpipeline 1.5.7-1
libplacebo 4.208.0-1
libplist 2.2.0-5
libpng 1.6.39-1
libpng12 1.2.59-2
libproxy 0.4.18-1
libpsl 0.21.1-3
libpulse 16.1-3
libpwquality 1.4.5-1
libqaccessibilityclient 0.4.1-2
libqalculate 4.4.0-2
libqmi 1.32.2-1
libqrtr-glib 1.2.2-2
libqxp 0.0.2-9
libraqm 0.9.0-1
libraw 0.20.2-3
libraw1394 2.1.2-3
libreoffice-fresh 7.4.3-3
libreoffice-fresh-zh-cn 7.4.3-1
librest 0.9.1-2
libretro-beetle-pce 1147-1
libretro-beetle-pce-fast 1193-1
libretro-beetle-psx 2637-1
libretro-beetle-psx-hw 2637-1
libretro-beetle-supergrafx 959-1
libretro-blastem 2052-2
libretro-bsnes 1:3075-1
libretro-bsnes-hd 51-1
libretro-bsnes2014 1:577-2
libretro-citra 9294-2
libretro-core-info 1.13.0-1
libretro-desmume 6349-1
libretro-dolphin 33038-1
libretro-duckstation 2105-2
libretro-flycast 5247-1
libretro-gambatte 977-1
libretro-genesis-plus-gx 1957-1
libretro-kronos 7016-2
libretro-mame 85087-1
libretro-mame2016 44430-1
libretro-melonds 2010-1
libretro-mesen 2903-2
libretro-mesen-s 916-3
libretro-mgba 8702-1
libretro-mupen64plus-next 1:440-1
libretro-nestopia 1:93-1
libretro-overlays 237-1
libretro-parallel-n64 5243-1
libretro-pcsx2 11900-2
libretro-picodrive 2252-1
libretro-play 7461-1
libretro-ppsspp 34704-1
libretro-retrodream 1104-2
libretro-sameboy 1720-2
libretro-scummvm 93205-2
libretro-shaders-slang 1128-1
libretro-snes9x 2168-1
libretro-yabause 3340-2
librevenge 0.0.4-5
librewolf 107.0.1-1
librist 0.2.7-1
librsvg 2:2.55.1-1
librtmp0 2.4-5
libsamplerate 0.2.2-1
libsasl 2.1.28-3
libsbsms 2.3.0-3
libseccomp 2.5.4-1
libsecret 0.20.5-2
libshout 1:2.4.6-2
libsigc++ 2.10.8-1
libsigc++-3.0 3.2.0-1
libsignon-glib 2.1-5
libsigsegv 2.14-1
libslirp 4.7.0-1
libsm 1.2.3-3
libsmbios 2.4.3-5
libsndfile 1.1.0-3
libsodium 1.0.18-2
libsonic 0.2.0-1
libsoup 2.74.3-1
libsoup3 3.2.2-1
libsoxr 0.1.3-2
libspectre 0.2.11-1
libspectrum 1.5.0-1
libspeechd 0.11.4-1
libspiro 1:20221101-1
libspnav 1.0-1
libsrtp 1:2.4.2-1
libssh 0.10.4-3
libssh2 1.10.0-3
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsynctex 2022.62885-3
libsysprof-capture 3.46.0-1
libtar 1.2.20-6
libtasn1 4.19.0-1
libteam 1.31-7
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.4.0-4
libtiff4 3.9.7-5
libtiger 0.3.4-6
libtirpc 1.3.3-2
libtommath 1.2.0-3
libtool 2.4.7-5
libtpms 0.9.5-2
libudev0-shim 1-4
libunistring 1.1-2
libunwind 1.6.2-2
libupnp 1.14.15-1
liburcu 0.13.2-1
liburing 2.3-1
libusb 1.0.26-1
libusb-compat 0.1.8-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-3
libutf8proc 2.8.0-1
libuv 1.44.2-1
libva 2.16.0-1
libva-mesa-driver 22.2.3-1
libva-utils 2.16.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvirt 1:8.10.0-1
libvirt-glib 4.0.0-2
libvirt-python 1:8.10.0-1
libvirt-storage-gluster 1:8.10.0-1
libvirt-storage-iscsi-direct 1:8.10.0-1
libvisio 0.1.7-8
libvisual 0.4.0-8
libvncserver 0.9.13-1
libvorbis 1.3.7-3
libvpx 1.12.0-2
libvpx1.3 1.3.0-3
libwacom 2.5.0-1
libwebp 1.2.4-1
libwebsockets 4.3.2-3
libwireplumber 0.4.12-2
libwmf 0.2.12-2
libwnck3 43.0-3
libwpd 0.10.3-4
libwpe 1.14.0-1
libwpg 0.3.3-4
libwps 0.4.13-1
libwrap 7.6.31-4
libx11 1.8.2-2
libxau 1.0.11-1
libxaw 1.0.14-1
libxcb 1.15-2
libxcomp 3.5.99.26-1
libxcomposite 0.4.6-1
libxcrypt 4.4.33-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.4-1
libxext 1.3.5-1
libxfixes 6.0.0-2
libxfont2 2.0.6-1
libxft 2.3.7-1
libxi 1.8-2
libxinerama 1.1.5-1
libxkbcommon 1.4.1-2
libxkbcommon-x11 1.4.1-2
libxkbfile 1.1.2-1
libxklavier 5.4-3
libxml2 2.10.3-2
libxmlb 0.3.10-1
libxmu 1.1.4-1
libxnvctrl 525.60.11-2
libxpm 3.5.14-1
libxpresent 1.0.1-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.13-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-1
libyuv r2322+3aebf69d-1
libzen 0.4.39-1
libzip 1.9.2-1
libzmf 0.0.2-13
licenses 20220125-1
lilv 0.24.20-1
linux-api-headers 5.18.15-1
linux-firmware 20221109.60310c2-2
linux-firmware-whence 20221109.60310c2-2
linux-zen 6.0.12.zen1-1
linux-zen-headers 6.0.12.zen1-1
linuxqq-nt-bwrap 2.0.1_b1-3
lirc 1:0.10.2-1
live-media 2022.12.01-1
llvm-libs 14.0.6-4
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.29-1
lmms 1.2.2-12
log4cplus 2.0.8-1
lokalize 22.12.0-1
lpsolve 5.5.2.11-2
lsb-release 2.0.r48.3cf5103-1
lskat 22.12.0-1
lsof 4.96.4-1
lsp-plugins 1.2.3-1
lua 5.4.4-2
lua51 5.1.5-9
lua51-socket 1:3.1.0-1
lua52 5.2.4-5
lua53 5.3.6-1
luajit 2.1.0.beta3.r457.g637721d0-1
luit 20221028-1
lutris 0.5.12-2
lv2 1.18.10-1
lvm2 2.03.17-1
lz4 1:1.9.4-1
lzo 2.10-4
lzop 1.04-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-13
m4 1.4.19-1
maeparser 1.3.0-2
mailcap 2.1.53-1
mailcommon 22.12.0-1
mailimporter 22.12.0-1
make 4.3-5
mallard-ducktype 1.0.2-8
mame 0.250-1
man-db 2.11.1-1
mangoapp 0.6.8-3
mangohud 0.6.8-3
mangohud-common 0.6.8-3
marble 22.12.0-1
marble-common 22.12.0-1
mariadb 10.9.4-2
mariadb-clients 10.9.4-2
mariadb-libs 10.9.4-2
marisa 0.2.6-9
markdownpart 22.12.0-1
mbedtls 2.28.1-1
mbox-importer 22.12.0-1
md4c 0.4.8-1
mda.lv2 1.2.10-1
mdadm 4.2-2
media-player-info 24-2
mediainfo 22.09-1
mesa 22.2.3-1
mesa-utils 8.5.0-2
meson 0.64.1-1
messagelib 22.12.0-1
mgba-qt 0.10.0-2
mgba-sdl 0.10.0-2
milou 5.26.4-1
minetest 5.6.1-2
minetest-common 5.6.1-2
miniupnpc 2.2.4-1
minizip 1:1.2.13-2
minizip-ng 3.0.7-2
minuet 22.12.0-1
mixxx 2.3.3-3
mjpegtools 2.2.1-1
mkinitcpio 34-2
mkinitcpio-busybox 1.35.0-1
mlt 7.12.0-1
mobile-broadband-provider-info 20221107-1
modemmanager 1.20.2-1
modemmanager-qt 5.101.0-1
molequeue 0.9.0-2
mongodb-bin 6.0.3-1
mongodb-tools-bin 100.6.1-2
mongosh-bin 1.6.1-1
mpfr 4.1.1.p1-1
mpg123 1.31.1-1
mplayer 38407-1
mpv 1:0.35.0-2
mtdev 1.1.6-2
mtools 1:4.0.42-1
mujs 1.3.2-1
multipath-tools 0.9.3-1
music-you-git 2.0.8-1
mypaint-brushes1 1.3.1-1
ncompress 5.0-2
ncurses 6.3-3
ndctl 74-1
neofetch 7.1.0-2
neon 0.32.4-2
nerd-fonts-complete 2.2.2-1
nestopia 1.51.0-1.1
net-snmp 5.9.1-5
nethack 3.6.6-4
netpbm 10.73.41-1
nettle 3.8.1-1
networkmanager 1.40.6-1
networkmanager-qt 5.101.0-1
nftables 1:1.0.5-1
nilfs-utils 2.2.9-1
ninja 1.11.1-2
nitrogen 1.6.1-4
nnn 4.7-1
node-gyp 9.3.0-1
nodejs 19.2.0-1
nodejs-nopt 7.0.0-1
noto-fonts 20220810-1
noto-fonts-cjk 20220126-1
noto-fonts-emoji 20220920-1
noto-fonts-extra 20220810-1
npm 8.19.2-1
npth 1.6-3
nspr 4.35-1
nss 3.85-1
ntfs-3g 2022.10.3-1
numactl 2.0.16-1
nvidia-dkms 525.60.11-1
nvidia-prime 1.0-4
nvidia-settings 525.60.11-2
nvidia-utils 525.60.11-1
nvidia-vaapi-driver-git 0.0.7.r42.ge2d256e-1
nvtop 3.0.1-1
nx-x11 3.5.99.26-1
nxagent 3.5.99.26-1
nyan-lang-git r254.7b5517f-1
obs-studio-browser 28.1.2-1
ocl-icd 2.3.1-1
okular 22.12.0-1
onefetch 2.14.2-1
oniguruma 6.9.8-1
open-iscsi 2.1.8-2
open-isns 0.102-2
openage-git 0.4.1.r810.g35064788d-1
openal 1.22.2-1
openbabel 3.1.1-5
openbsd-netcat 1.219_1-1
opencc 1.1.5-1
opencl-headers 2:2022.05.18-1
opencl-nvidia 525.60.11-1
opencollada 1:1.6.68-3
opencolorio 2.2.0-2
opencore-amr 0.1.6-1
openexr 3.1.5-1
openimagedenoise 1.4.3-1
openimageio 2.4.6.1-1
openjpeg2 2.5.0-1
openmpi 4.1.4-4
openpgl 0.4.1beta-1
openpmix 4.2.2-1
openshadinglanguage 1.12.7.1-2
openssh 9.1p1-3
openssl 3.0.7-2
openssl-1.1 1.1.1.s-2
opensubdiv 3.5.0-2
openvdb 10.0.1-1
openxr 1.0.26-1
opus 1.3.1-3
opusfile 0.12-3
orc 0.4.33-1
os-prober 1.81-1
osinfo-db 20221130-1
ostree 2022.7-1
otf-smiley-sans-bin 1.0.0-1
oxygen 5.26.4-1
oxygen-sounds 5.26.4-1
p11-kit 0.24.1-1
p7zip 1:17.04-3
pacman 6.0.2-5
pacman-mirrorlist 20221204-1
pahole 1:1.24-1
palapeli 22.12.0-1
pam 1.5.2-1
pam-u2f 1.2.1-2
pambase 20221020-1
pango 1:1.50.12-1
pangomm 2.46.3-1
papirus-icon-theme 20221201-1
parley 22.12.0-1
parted 3.5-1
partitionmanager 22.12.0-1
paru 1.11.2-1
pass 1.7.4-3
patch 2.7.6-8
patchelf 0.17.0-1
pcaudiolib 1.2-2
pciutils 3.9.0-1
pcre 8.45-3
pcre2 10.40-3
pcsc-perl 1.4.14-13
pcsc-tools 1.6.0-1
pcsclite 1.9.9-1
pcsx2 1.7.3546-1
perl 5.36.0-1
perl-clone 0.45-4
perl-encode-locale 1.05-9
perl-error 0.17029-4
perl-file-listing 6.15-2
perl-html-parser 3.80-1
perl-html-tagset 3.20-12
perl-http-cookies 6.10-3
perl-http-daemon 6.14-2
perl-http-date 6.05-5
perl-http-message 6.44-1
perl-http-negotiate 6.01-10
perl-io-html 1.004-3
perl-libwww 6.67-1
perl-lwp-mediatypes 6.04-2
perl-mailtools 2.21-6
perl-net-http 6.22-2
perl-parse-yapp 1.21-5
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-uri 5.17-1
perl-www-robotrules 6.02-10
perl-xml-parser 2.46-4
phodav 3.0-1
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-3
physfs 3.2.0-1
picmi 22.12.0-1
pigz 2.7-3
pim-data-exporter 22.12.0-1
pim-sieve-editor 22.12.0-1
pimcommon 22.12.0-1
pinentry 1.2.1-1
pipewire 1:0.3.61-1
pipewire-alsa 1:0.3.61-1
pipewire-audio 1:0.3.61-1
pipewire-jack 1:0.3.61-1
pipewire-pulse 1:0.3.61-1
pipewire-v4l2 1:0.3.61-1
pixman 0.42.2-1
pkgconf 1.8.0-1
plasma-browser-integration 5.26.4-1
plasma-desktop 5.26.4-1
plasma-disks 5.26.4-1
plasma-firewall 5.26.4-1
plasma-framework 5.101.0-1
plasma-integration 5.26.4-1
plasma-nm 5.26.4-1
plasma-pa 5.26.4-1
plasma-sdk 5.26.4-1
plasma-systemmonitor 5.26.4-1
plasma-thunderbolt 5.26.4-1
plasma-vault 5.26.4-1
plasma-workspace 5.26.4.1-1
plasma-workspace-wallpapers 5.26.4-1
pnpm 7.18.2-1
polkit 122-1
polkit-kde-agent 5.26.4-1
polkit-qt5 0.114.0-1
poppler 22.12.0-1
poppler-data 0.4.11-3
poppler-glib 22.12.0-1
poppler-qt5 22.12.0-1
popt 1.19-1
portaudio 1:19.7.0-1
portmidi 236-1
portsmf 234-2
postgresql-libs 14.6-1
potrace 1.16-2
powerdevil 5.26.4-1
poxml 22.12.0-1
ppp 2.4.9-3
ppsspp-assets 1.13.2-1
print-manager 22.12.0-1
prismlauncher-bin 6.0-1
prison 5.101.0-1
procps-ng 3.3.17-1
projectm 3.1.12-3
protobuf 21.11-1
protobuf-c 1.4.1-1
proxychains-ng 4.16-2
psmisc 23.5-1
ptex 2.4.2-1
pugixml 1.13-1
pulseaudio-qt 1.3-1
purpose 5.101.0-1
pybind11 2.10.1-1
pycharm-community-edition 2022.3-1
pyside2 5.15.7-1
pystring 1.1.3.git1-1
python 3.10.8-3
python-aiofiles 22.1.0-2
python-aiohttp 3.8.3-2
python-aiohttp-socks 0.7.1-4
python-aiosignal 1.3.1-1
python-anytree 2.8.0-5
python-appdirs 1.4.4-7
python-asttokens 2.2.1-1
python-async-timeout 4.0.2-1
python-atomicwrites 1.4.1-2
python-attrs 22.1.0-1
python-autocommand 2.2.2-1
python-automat 22.10.0-1
python-babel 2.11.0-1
python-backcall 0.2.0-7
python-beautifulsoup4 4.11.1-1
python-build 0.9.0-1
python-cachetools 5.2.0-1
python-cairo 1.23.0-2
python-cairocffi 1.4.0-1
python-certifi 2022.09.24-1
python-cffi 1.15.1-1
python-chardet 5.1.0-1
python-charset-normalizer 3.0.1-1
python-click 8.1.3-1
python-constantly 15.1.0-11
python-contourpy 1.0.6-1
python-cryptography 38.0.4-1
python-cssselect 1.2.0-1
python-cuda 11.8.0-1
python-cycler 0.11.0-1
python-dateutil 2.8.2-4
python-decorator 5.1.1-2
python-distro 1.8.0-1
python-docutils 1:0.19-2
python-evdev 1.6.0-1
python-executing 1.2.0-1
python-fido2 1.1.0-2
python-fonttools 4.38.0-1
python-frozenlist 1.3.3-1
python-future 0.18.2-7
python-glfw 2.5.5-1
python-gobject 3.42.2-1
python-graphviz 0.20.1-2
python-h11 0.14.0-1
python-h2 4.1.0-1
python-hpack 4.0.0-3
python-html5lib 1.1-11
python-hyperframe 6.0.1-3
python-hyperlink 21.0.0-4
python-idna 3.4-1
python-imagesize 1.4.1-2
python-importlib-metadata 5.0.0-1
python-incremental 22.10.0-1
python-inflect 6.0.2-1
python-installer 0.6.0-1
python-jaraco.classes 3.2.3-1
python-jaraco.context 4.2.0-1
python-jaraco.functools 3.5.2-1
python-jaraco.packaging 9.1.1-1.1
python-jaraco.text 3.11.0-1
python-jedi 0.18.2-1
python-jeepney 0.8.0-1
python-jinja 1:3.1.2-2
python-jsonschema 4.17.3-1
python-keyring 23.11.0-1
python-kiwisolver 1.4.4-1
python-logbook 1.5.3-11
python-lxml 4.9.1-1
python-lz4 3.1.10-7
python-magic 1:0.4.27-1
python-markupsafe 2.1.1-1
python-matplotlib 3.6.2-1
python-matplotlib-inline 0.1.6-2
python-matrix-nio 0.20.0-1
python-more-itertools 9.0.0-1
python-multidict 6.0.3-1
python-mutagen 1.46.0-1
python-netifaces 0.11.0-3
python-nose 1.3.7-14
python-numpy 1.23.5-1
python-olefile 0.46-5
python-olm 3.2.12-1
python-opengl 3.1.6-1
python-ordered-set 4.1.0-1
python-packaging 21.3-1
python-parso 1:0.8.3-1
python-peewee 3.15.4-1
python-pep517 0.13.0-1
python-pexpect 4.8.0-6
python-pickleshare 0.7.5-8
python-pillow 9.3.0-1
python-ply 3.11-10
python-polib 1.1.1-1.1
python-prompt_toolkit 3.0.36-1
python-psutil 5.9.4-1
python-ptyprocess 0.7.0-4
python-pure-eval 0.2.2-2
python-pyclibrary 0.2.1-1
python-pycparser 2.21-3
python-pycryptodome 3.16.0-1
python-pydantic 1.10.2-1
python-pygments 2.13.0-1
python-pynput 1.7.6-2
python-pyopenssl 22.1.0-1
python-pyotherside 1.6.0-1
python-pyparsing 3.0.9-1
python-pypubsub 4.0.3-4
python-pyqt5 5.15.7-3
python-pyqt5-sip 12.11.0-1
python-pyrsistent 0.19.2-1
python-pyscard 2.0.5-1
python-python-socks 2.0.3-2
python-pytz 2022.6-1
python-pyusb 1.2.1-3
python-pyxdg 0.28-1
python-qtpy 2.3.0-1
python-rencode 1.0.6-7
python-requests 2.28.1-1
python-rst.linker 2.3.1-1.1
python-secretstorage 3.3.3-1
python-setuptools 1:65.6.3-1
python-setuptools-scm 7.0.5-1
python-shiboken2 5.15.7-1
python-six 1.16.0-6
python-snowballstemmer 2.2.0-3
python-soupsieve 2.3.2.post1-1
python-sphinx 5.3.0-1
python-sphinx-alabaster-theme 0.7.12-9
python-sphinxcontrib-applehelp 1.0.2-9
python-sphinxcontrib-devhelp 1.0.2-9
python-sphinxcontrib-htmlhelp 2.0.0-5
python-sphinxcontrib-jsmath 1.0.1-12
python-sphinxcontrib-qthelp 1.0.3-9
python-sphinxcontrib-serializinghtml 1.1.5-4
python-stack-data 0.6.2-1
python-toml 0.10.2-8
python-tomli 2.0.1-1
python-traitlets 5.7.0-1
python-trove-classifiers 2022.12.1-1
python-twisted 22.10.0-1
python-typing_extensions 4.4.0-1
python-unpaddedbase64 2.1.0-3
python-urllib3 1.26.12-1
python-validate-pyproject 0.10.1-1
python-wcwidth 0.2.5-6
python-webcolors 1.12-1
python-webencodings 0.5.1-9
python-websocket-client 1.4.2-1
python-wheel 0.38.4-1
python-wxpython 1:4.2.0-3
python-xcffib 0.12.1-1
python-xlib 0.31-3
python-yaml 6.0-1
python-yarl 1.8.2-1
python-yubico 1.3.3-2.1
python-zipp 3.11.0-1
python-zope-interface 5.5.0-1
python2 2.7.18-9
qca-qt5 2.3.5-2
qemu-audio-alsa 7.1.0-11
qemu-audio-dbus 7.1.0-11
qemu-audio-jack 7.1.0-11
qemu-audio-oss 7.1.0-11
qemu-audio-pa 7.1.0-11
qemu-audio-sdl 7.1.0-11
qemu-audio-spice 7.1.0-11
qemu-block-curl 7.1.0-11
qemu-block-dmg 7.1.0-11
qemu-block-gluster 7.1.0-11
qemu-block-iscsi 7.1.0-11
qemu-block-nfs 7.1.0-11
qemu-block-ssh 7.1.0-11
qemu-chardev-baum 7.1.0-11
qemu-chardev-spice 7.1.0-11
qemu-common 7.1.0-11
qemu-docs 7.1.0-11
qemu-emulators-full 7.1.0-11
qemu-full 7.1.0-11
qemu-hw-display-qxl 7.1.0-11
qemu-hw-display-virtio-gpu 7.1.0-11
qemu-hw-display-virtio-gpu-gl 7.1.0-11
qemu-hw-display-virtio-gpu-pci 7.1.0-11
qemu-hw-display-virtio-gpu-pci-gl 7.1.0-11
qemu-hw-display-virtio-vga 7.1.0-11
qemu-hw-display-virtio-vga-gl 7.1.0-11
qemu-hw-s390x-virtio-gpu-ccw 7.1.0-11
qemu-hw-usb-host 7.1.0-11
qemu-hw-usb-redirect 7.1.0-11
qemu-hw-usb-smartcard 7.1.0-11
qemu-img 7.1.0-11
qemu-pr-helper 7.1.0-11
qemu-system-aarch64 7.1.0-11
qemu-system-alpha 7.1.0-11
qemu-system-alpha-firmware 7.1.0-11
qemu-system-arm 7.1.0-11
qemu-system-arm-firmware 7.1.0-11
qemu-system-avr 7.1.0-11
qemu-system-cris 7.1.0-11
qemu-system-hppa 7.1.0-11
qemu-system-hppa-firmware 7.1.0-11
qemu-system-loongarch64 7.1.0-11
qemu-system-m68k 7.1.0-11
qemu-system-microblaze 7.1.0-11
qemu-system-microblaze-firmware 7.1.0-11
qemu-system-mips 7.1.0-11
qemu-system-nios2 7.1.0-11
qemu-system-or1k 7.1.0-11
qemu-system-ppc 7.1.0-11
qemu-system-ppc-firmware 7.1.0-11
qemu-system-riscv 7.1.0-11
qemu-system-riscv-firmware 7.1.0-11
qemu-system-rx 7.1.0-11
qemu-system-s390x 7.1.0-11
qemu-system-s390x-firmware 7.1.0-11
qemu-system-sh4 7.1.0-11
qemu-system-sparc 7.1.0-11
qemu-system-sparc-firmware 7.1.0-11
qemu-system-tricore 7.1.0-11
qemu-system-x86 7.1.0-11
qemu-system-x86-firmware 7.1.0-11
qemu-system-xtensa 7.1.0-11
qemu-tests 7.1.0-11
qemu-tools 7.1.0-11
qemu-ui-curses 7.1.0-11
qemu-ui-dbus 7.1.0-11
qemu-ui-egl-headless 7.1.0-11
qemu-ui-gtk 7.1.0-11
qemu-ui-opengl 7.1.0-11
qemu-ui-sdl 7.1.0-11
qemu-ui-spice-app 7.1.0-11
qemu-ui-spice-core 7.1.0-11
qemu-user 7.1.0-11
qemu-user-static 7.1.0-11
qemu-vhost-user-gpu 7.1.0-11
qemu-virtiofsd 7.1.0-11
qgpgme 1.18.0-1
qhull 2020.2-4
qpdf 11.2.0-1
qqc2-desktop-style 5.101.0-1
qrencode 4.1.1-1
qt-gstreamer 1.2.0-4
qt5-base 5.15.7+kde+r177-1
qt5-declarative 5.15.7+kde+r25-1
qt5-gamepad 5.15.7-1
qt5-graphicaleffects 5.15.7-1
qt5-location 5.15.7+kde+r3-1
qt5-multimedia 5.15.7+kde+r1-1
qt5-networkauth 5.15.7-1
qt5-quickcontrols 5.15.7-1
qt5-quickcontrols2 5.15.7+kde+r7-1
qt5-script 5.15.11-2
qt5-sensors 5.15.7-1
qt5-speech 5.15.7+kde+r1-1
qt5-svg 5.15.7+kde+r9-1
qt5-tools 5.15.7+kde+r1-2
qt5-translations 5.15.7-1
qt5-wayland 5.15.7+kde+r56-1
qt5-webchannel 5.15.7+kde+r3-1
qt5-webengine 5.15.11-3
qt5-webview 5.15.7-1
qt5-x11extras 5.15.7-1
qt5-xmlpatterns 5.15.7-1
qt5pas 2.6.2.2.0-2
qt6-5compat 6.4.1-1
qt6-base 6.4.1-1
qt6-declarative 6.4.1-1
qt6-imageformats 6.4.1-2
qt6-svg 6.4.1-1
qt6-translations 6.4.1-1
qt6-wayland 6.4.1-1
qtkeychain-qt5 0.13.2-1
qtscrcpy 2.1.2-1.1
quazip-qt5 1.3-1
quota-tools 1:4.09-1
radvd 2.19-1
ragel 6.10-3
rapidyaml 0.4.1-1
raptor 2.0.15-21
rarian 0.8.1-7
rasqal 1:0.9.33-5
rav1e 0.6.1-1
rclone 1.60.1-1
rclone-browser 1.8.0-1
re2 1:20221201-2
readline 8.2.001-1
recode 3.7.12-1
redland 1:1.0.17-8
reiserfsprogs 3.6.27-3
remmina 1:1.4.28-1
retroarch 1.13.0-2
retroarch-assets-glui 1:439-1
retroarch-assets-ozone 1:439-1
retroarch-assets-xmb 1:439-1
rhash 1.4.3-1
ripgrep 13.0.0-2
rlwrap 0.46.1-1
rnnoise 0.4.1-1
rocs 22.12.0-1
rpcbind 1.2.6-3
rpcs3-git 0.0.25.14471.e2c1547d95-1
rsync 3.2.7-2
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 3.1.2-1
run-parts 5.5-1
runc 1.1.4-1
