a52dec 0.8.0-2
lib32-libunwind 1.8.1-1
lib32-libusb 1.0.27-1
lib32-libva 2.21.0-1
lib32-libva-mesa-driver 1:24.1.1-1
lib32-libvdpau 1.5-2
lib32-libvorbis 1.3.7-1
lib32-libvpx 1.14.0-1
lib32-libvpx1.3 1.3.0-3
lib32-libwebp 1.4.0-1
lib32-libx11 1.8.9-1
lib32-libxau 1.0.11-1
lib32-libxcb 1.17.0-1
lib32-libxcomposite 0.4.6-1
lib32-libxcrypt 4.4.36-1
lib32-libxcrypt-compat 4.4.36-1
lib32-libxcursor 1.2.2-1
lib32-libxdamage 1.1.6-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.6-1
lib32-libxfixes 6.0.1-1
lib32-libxft 2.3.8-1
lib32-libxi 1.8.1-1
lib32-libxinerama 1.1.5-1
lib32-libxkbcommon 1.7.0-2
lib32-libxml2 2.12.7-1
lib32-libxmu 1.2.1-1
lib32-libxrandr 1.5.4-1
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.2-1
lib32-libxss 1.2.4-1
lib32-libxt 1.3.0-1
lib32-libxtst 1.2.4-1
lib32-libxv 1.0.12-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 17.0.6-2
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-mangohud 0.7.2-1
lib32-mesa 1:24.1.1-1
lib32-mesa-vdpau 1:24.1.1-1
lib32-mpg123 1.32.6-1
lib32-ncurses 6.5-1
lib32-ncurses5-compat-libs 6.4-1
lib32-nettle 3.9.1-1
lib32-nspr 4.35-2
lib32-nss 3.100-1
lib32-nvidia-utils 550.78-2
lib32-openal 1.23.1-1
lib32-opencl-nvidia 550.78-2
lib32-openssl 1:3.3.1-1
lib32-openssl-1.1 1.1.1.w-1
lib32-opus 1.5.2-1
lib32-orc 0.4.38-1
lib32-p11-kit 0.25.3-1
lib32-pam 1.6.1-1
lib32-pango 1:1.52.2-1
lib32-pcre2 10.43-1
lib32-pcsclite 2.2.3-1
lib32-pipewire 1:1.0.7-1
lib32-pipewire-jack 1:1.0.7-1
lib32-pipewire-v4l2 1:1.0.7-1
lib32-pixman 0.43.4-1
lib32-polkit 124-1
lib32-readline 8.2.010-1
lib32-sdl12-compat 1.2.68-1
lib32-sdl2 2.30.3-1
lib32-sdl2_image 2.8.2-1
lib32-sdl2_mixer 2.8.0-1
lib32-sdl2_ttf 2.22.0-1
lib32-sdl_image 1.2.12-8
lib32-sdl_mixer 1.2.12-5
lib32-sdl_ttf 2.0.11-8
lib32-simplescreenrecorder 0.4.4-1
lib32-sqlite 3.46.0-1
lib32-systemd 255.7-1
lib32-tdb 1.4.10-1
lib32-util-linux 2.40.1-1
lib32-vkd3d 1.11-1
lib32-vulkan-icd-loader 1.3.279-1
lib32-vulkan-mesa-layers 1:24.1.1-1
lib32-vulkan-virtio 1:24.1.1-1
lib32-wayland 1.22.0-1
lib32-webrtc-audio-processing 0.3.1-4
lib32-xcb-util-keysyms 0.4.1-1
lib32-xz 5.6.2-1
lib32-zlib 1.3.1-1
lib32-zstd 1.5.6-1
libabw 0.1.3-3
libaccounts-glib 1.27-2
libaccounts-qt 1.17-1
libadwaita 1:1.5.1-1
libaec 1.1.3-1
libaio 0.3.113-3
libajantv2 1:17.0.1-1
libakonadi 24.05.0-1
libao 1.2.2-6
libappimage 1.0.4.5-5
libappindicator-gtk3 12.10.0.r298-3
libarchive 3.7.4-1
libass 0.17.2-1
libassuan 2.5.7-2
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libatomic_ops 7.8.2-1
libavc1394 0.5.4-6
libavif 1.0.4-3
libavtp 0.2.0-2
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-2
libb64 1.2.1-4
libblockdev 3.1.1-2
libblockdev-btrfs 3.1.1-2
libblockdev-crypto 3.1.1-2
libblockdev-fs 3.1.1-2
libblockdev-loop 3.1.1-2
libblockdev-mdraid 3.1.1-2
libblockdev-nvme 3.1.1-2
libblockdev-part 3.1.1-2
libblockdev-swap 3.1.1-2
libbluray 1.3.4-1
libbpf 1.4.2-1
libbs2b 3.1.0-8
libbsd 0.12.2-2
libburn 1.5.6-1
libbytesize 2.8-3
libcaca 0.99.beta20-4
libcacard 2.7.0-3
libcamera 0.3.0-1
libcamera-ipa 0.3.0-1
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.70-1
libcap-ng 0.8.5-2
libcbor 0.11.0-1
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.7-8
libcec 6.0.2-5
libcerf 1:2.4-1
libcheese 44.1-2
libcloudproviders 0.3.6-1
libcmis 0.6.2-1
libcolord 1.4.7-2
libcpuid 0.6.4-2
libcss 0.9.2-1
libcue 2.3.0-1
libcups 2:2.4.8-2
libcupsfilters 2.0.0-2
libcurl-compat 8.8.0-1
libcurl-gnutls 8.8.0-1
libdaemon 0.14-5
libdatachannel 0.21.1-1
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk2 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-7
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.15-1
libdecor 0.2.2-1
libdeflate 1.20-2
libdispatch 5.10-1
libdisplay-info 0.1.1-3
libdmapsharing 3.9.13-1
libdmtx 0.7.7-1
libdom 0.4.2-1
libdovi 3.3.0-2
libdrm 2.4.121-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdcss 1.4.3-1
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-16
libebml 1.4.5-1
libebur128 1.2.6-1
libedit 20240517_3.1-1
libei 1.2.1-1
libelf 0.191-3
libepoxy 1.5.10-2
libepubgen 0.1.1-4
libetonyek 0.1.10-3
libev 4.33-2
libevdev 1.13.2-1
libevent 2.1.12-4
libexif 0.6.24-2
libexttextcat 3.4.7-1
libfabric 1.21.0-1
libfakekey 0.3-2
libfdk-aac 2.0.3-1
libffi 3.4.6-1
libfido2 1.14.0-2
libfontenc 1.1.8-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libftdi 1.5-6
libgbinder 1.1.39-1
libgcrypt 1.10.3-1
libgcrypt15 1.5.6-6
libgdata 0.18.1-3
libgdiplus 5.6.1-4
libgedit-amtk 5.8.0-2
libgedit-gfls 0.1.0-1
libgedit-gtksourceview 299.2.1-1
libgedit-tepl 6.10.0-3
libgee 0.20.6-1
libgexiv2 0.14.2-2
libgig 4.4.1-1
libgirepository 1.80.1-3
libgit2 1:1.8.1-1
libgksu 2.0.12-9.3
libglibutil 1.0.79-1
libglvnd 1.7.0-1
libgme 0.6.3-4
libgnome-keyring 1:3.12.0+r14+g23438cc-1
libgnomekbd 1:3.28.1-1
libgoa 3.50.2-1
libgoom2 2k4-5
libgpg-error 1.49-1
libgphoto2 2.5.31-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.52-1
libgtop 2.41.3-2
libgudev 238-1
libgusb 0.4.9-1
libgxps 0.3.2-4
libhandy 1.8.3-1
libheif 1.17.6-5
libhubbub 0.3.8-1
libibus 1.5.30-1
libical 3.0.18-2
libice 1.1.1-2
libicns 0.8.1-10
libid3tag 0.16.3-2
libidn 1.42-1
libidn11 1.33-2
libidn2 2.3.7-1
libiec61883 1.2.0-7
libimagequant 4.3.1-1
libime 1.1.8-1
libimobiledevice 1.3.0-13
libimobiledevice-glue 1.2.0-1
libindi 2.0.8-1
libindicator-gtk2 12.10.1-10
libinih 58-1
libinput 1.25.0-1
libinstpatch 1.1.6-2
libiptcdata 1.0.5-3
libirecovery 1.2.0-1
libiscsi 1.20.0-2
libisl 0.26-2
libisoburn 1.5.6-1
libisofs 1.5.6-1
libixion 0.19.0-2
libjpeg-turbo 3.0.3-1
libjpeg6-turbo 1.5.3-2
libjuice 1.4.2-1
libjxl 0.10.2-1
libkate 0.4.1-9
libkcddb 24.05.0-1
libkcddb5 24.05.0-1
libkcompactdisc 24.05.0-1
libkdcraw 24.05.0-1
libkdcraw5 24.05.0-1
libkdegames 24.05.0-1
libkeduvocdocument 24.05.0-1
libkexiv2 24.05.0-1
libkexiv2-qt5 24.05.0-1
libkgapi 24.05.0-1
libkleo 24.05.0-1
libkmahjongg 24.05.0-1
libkomparediff2 24.05.0-1
libksba 1.6.6-1
libkscreen 6.0.5-1
libksysguard 6.0.5-1
libktorrent 24.05.0-1
liblangtag 0.6.7-1
liblc3 1.1.1-1
libldac 2.0.2.3-1
libldap 2.6.7-2
libliftoff 0.5.0-1
liblo 1:0.32-1
liblouis 3.30.0-1
liblphobos 3:1.38.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
liblsp-r3d-glx-lib 1.2.16-1
libltc 1.3.2-1
libluv 1.48.0_2-1
libmad 0.15.1b-10
libmanette 0.2.7-1
libmatroska 1.7.1-1
libmaxminddb 1.9.1-1
libmbim 1.30.0-1
libmd 1.1.0-1
libmediaart 1.9.6-2
libmediainfo 24.04-1
libmfx 23.2.2-3
libmgba 0.10.3-1
libmicrodns 0.2.0-1
libmikmod 3.3.11.1-6
libmm-glib 1.22.0-1
libmms 0.6.4-4
libmng 2.0.3-3
libmnl 1.0.5-2
libmodplug 0.8.9.0-5
libmp4v2 1:2.1.3-1
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-5
libmpeg2 0.5.1-10
libmspack 1:1.11-1
libmspub 0.1.4-16
libmtp 1.1.21-1
libmusicbrainz5 5.1.0-5
libmwaw 0.3.22-1
libmypaint 1.6.1-1
libmysofa 1.3.2-1
libnatpmp 20230423-2
libnbd 1.20.0-3
libndp 1.8-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.24-2
libnfnetlink 1.0.2-2
libnfs 5.0.3-1
libnftnl 1.2.6-1
libnghttp2 1.62.1-1
libnghttp3 1.3.0-1
libngtcp2 1.5.0-1
libnice 0.1.22-1
libnih 1.0.3-4
libnl 3.9.0-1
libnm 1.48.0-1
libnotify 0.8.3-1
libnova 0.15.0-3
libnsl 2.0.1-1
libnumbertext 1.0.11-1
libnvme 1.9-1
liboauth 1:1.0.3+r16+gc26f038-1
libodfgen 0.1.8-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.7-1
liborcus 0.19.2-2
libosinfo 1.11.0-2
libp11-kit 0.25.3-1
libpagemaker 0.0.4-3
libpaper 2.2.5-1
libparserutils 0.2.5-1
libpcap 1.10.4-1
libpciaccess 0.18.1-2
libpgm 5.3.128-3
libpipewire 1:1.0.7-2
libplacebo 6.338.2-6
libplasma 6.0.5-1
libplist 2.6.0-1
libpng 1.6.43-1
libpng12 1.2.59-2
libportal 0.7.1-2
libportal-gtk3 0.7.1-2
libppd 2.0.0-1
libproxy 0.5.6-1
libpsl 0.21.5-2
libpulse 17.0-3
libpwquality 1.4.5-5
libqaccessibilityclient-qt6 0.6.0-1
libqalculate 5.1.1-2
libqmi 1.34.0-1
libqrtr-glib 1.2.2-2
libqxp 0.0.2-12
libraqm 0.10.1-1
libraw 0.21.2-1
libraw1394 2.1.2-3
libreoffice-fresh 24.2.4-1
libreoffice-fresh-zh-cn 24.2.4-1
librevenge 0.0.5-2
librewolf 126.0-1
librsvg 2:2.58.1-1
librtmp0 2.4-5
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libsbsms 2.3.0-5
libseccomp 2.5.5-3
libsecret 0.21.4-1
libshout 1:2.4.6-2
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsigsegv 2.14-2
libsixel 1.10.3-5
libslirp 4.8.0-1
libsm 1.2.4-1
libsndfile 1.2.2-2
libsodium 1.0.19-3
libsonic 0.2.0-1
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libspectre 0.2.12-1
libspectrum 1.5.0-1
libspeechd 0.11.5-2
libspiro 1:20221101-2
libspng 0.7.4-2
libsrtp 1:2.6.0-1
libssh 0.10.6-2
libssh2 1.11.0-1
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsynctex 2024.2-2
libsysprof-capture 46.0-3
libtar 1.2.20-7
libtasn1 4.19.0-1
libteam 1.32-1
libtermkey 0.22-3
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-5
libtiff4 3.9.7-5
libtiger 0.3.4-7
libtirpc 1.3.4-1
libtommath 1.3.0-1
libtool 2.5.0+1+g38c166c8-1
libtorrent-rasterbar 1:2.0.10-2
libtpms 0.9.6-1
libtraceevent 1:1.8.2-2
libtracefs 1.8.0-1
libtvcontrol 0.0.1-3
libudev0-shim 1-4
libuhd 4.6.0.0-2
libunibreak 6.1-1
libunistring 1.2-1
libunity 7.1.4-15.3
libunwind 1.8.1-3
libupnp 1.14.19-2
liburcu 0.14.0-1
liburing 2.6-2
libusb 1.0.27-1
libusb-compat 0.1.8-1
libusbmuxd 2.1.0-1
libutempter 1.2.1-4
libuv 1.48.0-2
libva 2.21.0-1
libva-mesa-driver 1:24.1.1-1
libva-utils 2.21.0-1
libvdpau 1.5-2
libverto 0.3.2-5
libvirt 1:10.4.0-1
libvirt-dbus 1.4.1-3
libvirt-glib 5.0.0-1
libvirt-python 1:10.4.0-1
libvirt-storage-gluster 1:10.4.0-1
libvirt-storage-iscsi-direct 1:10.4.0-1
libvisio 0.1.7-11
libvncserver 0.9.14-2
libvorbis 1.3.7-3
libvpl 2.11.0-1
libvpx 1.14.0-1
libvpx1.3 1.3.0-3
libvterm 0.3.3-1
libwacom 2.12.0-1
libwapcaplet 0.4.3-3
libwbclient 4.20.1-2
libwebp 1.4.0-1
libwebsockets 4.3.3-1
libwireplumber 0.5.3-1
libwmf 0.2.13-1
libwpd 0.10.3-4
libwpe 1.16.0-1
libwpg 0.3.4-1
libwps 0.4.14-1
libx11 1.8.9-1
libxau 1.0.11-2
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomp 3.5.99.27-3
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcrypt-compat 4.4.36-1
libxcursor 1.2.2-1
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.5-1
libxdp 1.4.2-1
libxext 1.3.6-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxisf 0.2.12-1
libxkbcommon 1.7.0-2
libxkbcommon-x11 1.7.0-2
libxkbfile 1.1.3-1
libxklavier 5.4-5
libxml2 2.12.7-1
libxmlb 0.3.19-1
libxmu 1.2.1-1
libxnvctrl 550.78-1
libxpm 3.5.17-1
libxpresent 1.0.1-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.39-2
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.14-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzen 0.4.41-1
libzip 1.10.1-1
libzmf 0.0.2-16
licenses 20240206-1
lilv 0.24.24-2
lineageos-devel 0.2-1
linux-api-headers 6.8-1
linux-firmware 20240510.b9d2bf23-1
linux-firmware-whence 20240510.b9d2bf23-1
linux-steam-integration 0.7.3-8
linux-wifi-hotspot 1:4.7.1-2
linux-zen 6.9.3.zen1-1
linux-zen-headers 6.9.3.zen1-1
lirc 1:0.10.2-4
live-media 2024.04.19-1
lksctp-tools 1.0.19-1
lld 17.0.6-1
llvm 17.0.6-5
llvm-libs 17.0.6-5
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.32-1
lmms 1.2.2-23
lokalize 24.05.0-1
lpsolve 5.5.2.11-2
lsb-release 2.0.r53.a86f885-1
lskat 24.05.0-1
lsof 4.99.3-2
lsp-plugins-lv2 1.2.16-1
lttng-ust2.12 2.12.9-1
lua 5.4.6-3
lua-alt-getopt 0.8.0-1
lua-filesystem 1.8.0-4
lua51 5.1.5-11
lua51-lpeg 1.1.0-2
lua51-socket 1:3.1.0-1
lua52 5.2.4-6
lua53 5.3.6-2
luajit 2.1.1716656478-1
luit 20240102-1
lutris-git 0.5.17.r218.g3d143a70b-1
lv2 1.18.10-1
lvm2 2.03.24-1
lxc 1:6.0.0-4
lxcfs 6.0.0-1
lynx 2.9.2-1
lz4 1:1.9.4-3
lzo 2.10-5
lzop 1.04-3
m4 1.4.19-3
mailcap 2.1.54-1
make 4.4.1-2
mangohud 0.7.2-1
marisa 0.2.6-12
markdownpart 24.05.0-1
mbedtls 3.5.2-1
mbedtls2 2.28.8-3
mcpelauncher-linux-git 0.14.2.r10.g7c6221b-1
mcpelauncher-msa-ui-qt-git 0.9.0.r1.gcfcebaa-2
md4c 0.5.2-1
mda.lv2 1.2.10-1
mdadm 4.3-2
media-player-info 24-2
mediainfo 24.04-1
memstrack 0.2.2-1
mercurial 6.7.3-1
mesa 1:24.1.1-1
mesa-demos 9.0.0-4
mesa-utils 9.0.0-4
mesa-vdpau 1:24.1.1-1
mgba-qt 0.10.3-1
mgba-sdl 0.10.3-1
microsoft-edge-beta-bin 126.0.2592.36-1
milou 6.0.5-1
mimetreeparser 24.05.0-1
mindustry 1:7.0.146-1
miniconda3 24.3.0.0-4
miniupnpc 2.2.7-2
minizip 1:1.3.1-2
minizip-ng 4.0.6-1
misans 4.003-2
misans-fontconfig 4.003-2
mission-center 0.4.5.2-1
mitmproxy 10.3.0-1
mjpegtools 2.2.1-2
mkbold-mkitalic 0.11-2
mkdocs 1.6.0-1
mkdocs-material 9.5.21-1
mkdocs-material-extensions 1.3.1-1
mkdocs-minify-plugin 0.8.0-1
mkinitcpio 39.2-2
mkinitcpio-busybox 1.36.1-1
mlt 7.24.0-1
mobile-broadband-provider-info 20240407-1
modemmanager 1.22.0-1
modemmanager-qt 6.2.0-1
monero 0.18.3.3-1
monero-gui 0.18.3.3-1
mono 6.12.0.206-1
mosh 1.4.0-8
mpdecimal 4.0.0-2
mpfr 4.2.1-3
mpg123 1.32.6-1
mplayer 38448-1
mpv 1:0.38.0-4
mpv-mpris 1.1-1
mpvqt 1.0.0-1
msgpack-c 5.0.0-2
mtdev 1.1.6-2
mtools 1:4.0.44-1
mtr 0.95-4
mujs 1.3.4-1
multimc-bin 0.7.0.3860-1
multipath-tools 0.9.8-1
mypaint-brushes1 1.3.1-1
nano 8.0-1
nasm 2.16.03-1
navi 2.23.0-1
ncompress 5.0-2
ncurses 6.5-3
ncurses5-compat-libs 6.4-2
ndctl 78-2
nekoray-git 3.26.r4.g4f45617-3
neofetch 7.1.0-2
neon 0.33.0-1
neovim 0.10.0-4
nerdfix 0.4.0-1
nestopia 1.52.1-1
net-tools 2.10-2
netease-cloud-music-gtk4 2.4.0-1
nethack 3.6.7-6
netpbm 10.86.41-1
nettle 3.9.1-1
networkmanager 1.48.0-1
networkmanager-qt 6.2.0-1
nexttrace 1.3.1-1
nfsidmap 2.6.4-1
nftables 1:1.0.9-3
nilfs-utils 2.2.11-1
ninja 1.12.1-1
nitrogen 1.6.1-6
nmap 7.95-1
nnn 4.9-1
node-gyp 10.1.0-3
nodejs 22.2.0-1
nodejs-neovim 5.1.0-1
nodejs-nopt 7.2.0-1
nodejs-whistle 2.9.72-1
noto-color-emoji-fontconfig 1.0.0-2
noto-fonts 1:24.6.1-1
noto-fonts-cjk 20230817-1
noto-fonts-emoji 1:2.042-1
noto-fonts-emoji-blob 1:15.0-1
noto-fonts-extra 1:24.6.1-1
npm 10.8.1-1
npm-check-updates 16.14.20-1
npth 1.7-1
nspr 4.35-2
nss 3.100-1
nss-mdns 0.15.1-1
ntfs-3g 2022.10.3-1
numactl 2.0.18-1
nvclock 0.8b4-4
nvidia-dkms 550.78-1
nvidia-prime 1.0-4
nvidia-settings 550.78-1
nvidia-utils 550.78-1
nvidia-vaapi-driver-git 0.0.12.r11.gf3205bd-1
nvtop 3.1.0-1
nx-x11 3.5.99.27-3
nxagent 3.5.99.27-3
oath-toolkit 2.6.11-2
obs-studio 30.1.2-1
ocean-sound-theme 6.0.5-1
ocl-icd 2.3.2-1
octopi 0.16.0-1
odt2txt 0.5-5
okular 24.05.0-1
onedrive-abraunegg 2.4.25-1
onefetch 2.21.0-1
onetbb 2021.12.0-2
oniguruma 6.9.9-1
open-iscsi 2.1.10-1
open-isns 0.102-3
openal 1.23.1-1
openbsd-netcat 1.226_1-2
opencc 1.1.7-2
opencl-headers 2:2024.05.08-1
opencl-nvidia 550.78-1
opencolorio 2.3.2-2
openconnect 1:9.12-1
opencore-amr 0.1.6-1
opencv 4.9.0-8
opendoas 6.8.2-3
openexr 3.2.4-1
openfec 1.4.2.9-1
openjade 1.3.2-7
openjpeg2 2.5.2-1
openmpi 5.0.3-1
openpmix 5.0.2-1
openrgb 0.9-3
openslide 4.0.0-4
opensp 1.5.2-10
openssh 9.7p1-2
openssl 3.3.1-1
openssl-1.1 1.1.1.w-1
openttd 14.1-2
openttd-opengfx 7.1-1
openttd-opensfx 1.0.3-1
openucx 1.16.0-1
openvr 2.2.3-1
opus 1.5.2-1
opusfile 0.12-3
orc 0.4.38-1
os-prober 1.81-1
osinfo-db 20240523-1
otf-misans 4.003-2
otf-misans-arabic 4.003-2
otf-misans-devanagari 4.003-2
otf-misans-gujarati 4.003-2
otf-misans-gurmukhi 4.003-2
otf-misans-khmer 4.003-2
otf-misans-l3 4.003-2
otf-misans-lao 4.003-2
otf-misans-latin 4.003-2
otf-misans-myanmar 4.003-2
otf-misans-tc 4.003-2
otf-misans-thai 4.003-2
otf-misans-tibetan 4.003-2
otf-smiley-sans-bin 2.0.1-1
p11-kit 0.25.3-1
p7zip 1:17.05-2
p8-platform 2.1.0.1-4
pacman 6.1.0-5
pacman-contrib 1.10.6-1
pacman-mirrorlist 20231001-1
pacman-static 6.1.0-22
pahole 1:1.26-2
palapeli 24.05.0-1
pam 1.6.1-2
pam-u2f 1.3.0-2
pambase 20230918-1
pango 1:1.52.2-1
pangomm 2.46.4-1
papirus-icon-theme 20240501-1
parley 24.05.0-1
parsec-bin 150_86e-6
parted 3.6-1
partitionmanager 24.05.0-1
paru 2.0.3-1
pass 1.7.4-5
patch 2.7.6-10
pcaudiolib 1.2-2
pcem 17-6
pciutils 3.13.0-1
pcre 8.45-4
pcre2 10.43-4
pcsclite 2.2.3-1
perl 5.38.2-1
perl-archive-zip 1.68-8
perl-clone 0.46-2
perl-encode-locale 1.05-11
perl-error 0.17029-5
perl-file-listing 6.16-2
perl-html-parser 3.82-1
perl-html-tagset 3.20-14
perl-http-cookiejar 0.014-1
perl-http-cookies 6.11-1
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-message 6.45-1
perl-http-negotiate 6.01-12
perl-image-exiftool 12.76-2
perl-io-html 1.004-4
perl-io-socket-ssl 2.085-1
perl-io-tty 1.20-1
perl-libwww 6.72-1
perl-lwp-mediatypes 6.04-4
perl-lwp-protocol-https 6.11-1
perl-mailtools 2.21-7
perl-net-http 6.23-2
perl-net-ssleay 1.94-1
perl-switch 2.17-9
perl-timedate 2.33-5
perl-try-tiny 0.31-3
perl-uri 5.21-1
perl-www-robotrules 6.02-12
phodav 3.0-2
phonon-qt5 4.12.0-4
phonon-qt5-gstreamer 4.10.0-4
phonon-qt6 4.12.0-4
phonon-qt6-vlc 0.12.0-2
picmi 24.05.0-1
pigz 2.8-1
pinentry 1.3.0-1
pipewire 1:1.0.7-2
pipewire-alsa 1:1.0.7-2
pipewire-audio 1:1.0.7-2
pipewire-jack 1:1.0.7-2
pipewire-pulse 1:1.0.7-2
pipewire-roc 1:1.0.7-2
pipewire-v4l2 1:1.0.7-2
pixman 0.43.4-1
pkgconf 2.1.1-1
pkgfile 21-2
plasma-activities 6.0.5-1
plasma-activities-stats 6.0.5-1
plasma-browser-integration 6.0.5-1
plasma-desktop 6.0.5-1
plasma-disks 6.0.5-1
plasma-integration 6.0.5-1
plasma-nm 6.0.5-1
plasma-pa 6.0.5-1
plasma-sdk 6.0.5-1
plasma-systemmonitor 6.0.5-1
plasma-thunderbolt 6.0.5-1
plasma-vault 6.0.5-1
plasma-workspace 6.0.5.1-1
plasma5-integration 6.0.5-1
plasma5support 6.0.5-1
plasma6-applets-window-title 1:0.5-2
plasmatube 24.05.0-1
plog 1.1.9-1
pngcrush 1.8.13-3
pngquant 3.0.3-2
pnpm 9.2.0-1
polkit 124-2
polkit-kde-agent 6.0.5-1
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
poppler 24.06.0-1
poppler-data 0.4.12-1
poppler-glib 24.06.0-1
poppler-qt5 24.06.0-1
poppler-qt6 24.06.0-1
popt 1.19-1
portaudio 1:19.7.0-2
portmidi 1:2.0.4-1
portsmf 234-2
potrace 1.16-3
powerdevil 6.0.5-1
poxml 24.05.0-1
ppp 2.5.0-3
print-manager 1:6.0.5-1
prismlauncher-git 8.0.r546.g3ef5cd20f4-1
prison 6.2.0-1
prison5 5.116.0-1
procps-ng 4.0.4-3
projectm 3.1.12-4
protobuf 25.3-4
protobuf-c 1.5.0-2
proxychains-ng 4.17-2
prrte 3.0.5-3
psmisc 23.7-1
publicsuffix-list 20240306.1440.9094af5-1
pugixml 1.14-1
pulseaudio-qt 1.5.0-1
purpose 6.2.0-1
purpose5 5.116.0-1
pycharm-professional 2024.1.2-1
pyinstaller 6.5.0-3
pyinstaller-hooks-contrib 2024.6-1
pymdown-extensions 10.8.1-1
pyside2 5.15.13-2
pyside6 6.7.1-1
pystring 1.1.4-1
python 3.12.3-1
python-absl 2.1.0-2
python-aiogram 2.22.2-4
python-aiohttp 3.9.5-1
python-aioquic 1.0.0-2
python-aioresponses 0.7.6-3
python-aiosignal 1.3.1-6
python-altgraph 0.17.4-1
python-annotated-types 0.7.0-1
python-anyio 4.4.0-1
python-appdirs 1.4.4-10
python-argcomplete 3.1.1-3
python-arrow 1.3.0-3
python-asgiref 3.7.2-2
python-astroid 3.2.2-1
python-asttokens 2.4.1-2
python-async-timeout 4.0.3-4
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-automat 22.10.0-5
python-babel 2.14.0-2
python-base58 2.1.1-4
python-base91 1.0.1-2
python-bcrypt 4.1.2-2
python-beautifulsoup4 4.12.3-2
python-blinker 1.7.0-2
python-brotli 1.1.0-2
python-build 1.2.1-3
python-cachecontrol 1:0.14.0-3
python-cachetools 5.3.2-3
python-cachy 0.3.0-10
python-cairo 1.26.0-2
python-cairocffi 1.6.1-2
python-cairosvg 2.7.1-3
python-certifi 2024.06.02-1
python-cffi 1.16.0-2
python-chardet 5.2.0-2
python-charset-normalizer 3.3.2-2
python-cipheycore 0.3.2-2
python-cipheydists 0.3.35-2
python-cleo 2.1.0-2
python-click 8.1.7-3
python-colorama 0.4.6-3
python-constantly 23.10.0-2
python-contourpy 1.2.1-3
python-coverage 7.5.1-1
python-crashtest 0.4.1-3
python-cryptg 0.4-1
python-cryptography 42.0.6-1
python-csscompressor 0.9.5-7
python-cssselect 1.2.0-6
python-cssselect2 0.7.0-4
python-cycler 0.12.1-2
python-dateutil 2.9.0-5
python-dbus 1.3.2-4
python-decorator 5.1.1-4
python-defusedxml 0.7.1-6
python-dill 0.3.8-2
python-dirty-equals 0.7.1.post0-4
python-distlib 0.3.8-2
python-distro 1.9.0-2
python-docopt 0.6.2-13
python-dotenv 1.0.1-2
python-dulwich 0.22.1-1
python-editables 0.5-3
python-emoji 2.12.0-1
python-entrypoints 0.4-4
python-evdev 1.7.0-3
python-execnet 2.0.2-3
python-executing 2.0.0-3
python-faker 25.1.0-1
python-fastapi 0.111.0-1
python-fastimport 0.9.14-5
